timestamp,state,arduino_duration,motor_2_position,motor_1_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635953995.5933712,1111,0.34299999999999997,130,175,-0.003,2.03,0.0,390.77940487861633
1635953995.936674,1111,0.34299999999999997,130,180,-0.003,2.08,0.0,391.1227080821991
1635953998.082357,1111,2.145,135,0,-0.001,2.165,0.0,393.26839089393616
1635953998.4271288,1111,0.34,135,5,-0.001,2.1719999999999997,0.0,393.6131629943848
1635953998.770762,1111,0.34,135,10,0.0,2.186,0.0,393.95679593086237
1635953999.111635,1111,0.34,135,15,0.0,2.195,0.0,394.2976689338684
1635953999.455138,1111,0.34,135,20,-0.001,2.194,0.0,394.6411719322205
1635953999.799092,1111,0.342,135,25,-0.001,2.07,0.0,394.98512601852417
1635954000.13903,1111,0.341,135,30,-0.001,2.057,0.0,395.32506394386286
1635954000.482659,1111,0.342,135,35,-0.001,2.1390000000000002,0.0,395.6686930656433
1635954000.828007,1111,0.341,135,40,-0.001,2.1519999999999997,0.0,396.0140409469605
1635954001.1706269,1111,0.341,135,45,0.0,2.116,0.0,396.3566610813141
1635954001.515745,1111,0.34,135,50,-0.001,2.084,0.0,396.7017788887024
1635954001.8554704,1111,0.341,135,55,-0.001,2.035,0.0,397.04150414466864
1635954002.198835,1111,0.341,135,60,-0.001,2.0780000000000003,0.0,397.3848688602448
1635954002.543917,1111,0.341,135,65,-0.003,2.082,0.0,397.7299509048462
1635954002.887698,1111,0.342,135,70,-0.003,2.026,0.0,398.0737318992615
1635954003.2312908,1111,0.341,135,75,-0.001,2.0069999999999997,0.0,398.41732478141785
1635954003.575001,1111,0.342,135,80,-0.003,2.0140000000000002,0.0,398.7610349655152
1635954003.919668,1111,0.341,135,85,-0.001,2.061,0.0,399.10570192337036
1635954004.2597196,1111,0.341,135,90,-0.003,2.064,0.0,399.44575381278986
1635954004.604206,1111,0.341,135,95,-0.003,2.02,0.0,399.7902400493622
1635954004.9482381,1111,0.341,135,100,-0.003,2.03,0.0,400.13427209854126
1635954005.291919,1111,0.342,135,105,-0.003,2.075,0.0,400.4779529571533
1635954005.6365054,1111,0.342,135,110,-0.001,2.023,0.0,400.82253909111023
1635954005.9842198,1111,0.342,135,115,-0.003,2.031,0.0,401.1702537536621
1635954006.3281848,1111,0.342,135,120,-0.001,2.085,0.0,401.51421904563904
1635954006.6721122,1111,0.342,135,125,-0.004,2.036,0.01,401.8581461906433
1635954007.0156472,1111,0.342,135,130,-0.001,2.031,0.0,402.2016808986664
1635954007.360904,1111,0.342,135,135,-0.003,2.05,0.0,402.5469379425049
1635954007.7049382,1111,0.342,135,140,-0.003,2.026,0.0,402.8909718990326
1635954008.048002,1111,0.342,135,145,-0.003,2.074,0.0,403.2340359687805
1635954008.393319,1111,0.34299999999999997,135,150,-0.001,2.056,0.0,403.5793528556824
1635954008.736973,1111,0.342,135,155,-0.001,2.019,0.0,403.92300701141363
1635954009.0849562,1111,0.342,135,160,0.0,2.069,0.0,404.2709898948669
1635954009.425354,1111,0.341,135,165,-0.003,2.066,0.0,404.61138796806335
1635954009.7734454,1111,0.342,135,170,-0.001,2.021,0.0,404.9594790935517
1635954010.117687,1111,0.342,135,175,-0.003,2.061,0.0,405.3037209510803
1635954010.461243,1111,0.342,135,180,-0.003,2.061,0.0,405.6472768783569
1635954012.607718,1111,2.144,140,0,-0.001,2.214,0.0,407.79375195503235
1635954012.9477,1111,0.34,140,5,0.0,2.213,0.0,408.13373398780817
1635954013.290792,1111,0.33899999999999997,140,10,-0.001,2.205,0.0,408.4768259525299
1635954013.634774,1111,0.341,140,15,-0.003,2.175,0.0,408.8208079338074
1635954013.975625,1111,0.342,140,20,-0.001,2.072,0.0,409.16165900230413
1635954014.3193312,1111,0.341,140,25,-0.003,2.166,0.0,409.5053651332855
1635954014.663188,1111,0.342,140,30,-0.001,2.169,0.0,409.84922194480896
1635954015.0076199,1111,0.341,140,35,-0.001,2.13,0.0,410.19365406036377
1635954015.3514938,1111,0.341,140,40,-0.001,2.096,0.0,410.5375277996063
1635954015.6956038,1111,0.341,140,45,-0.003,2.069,0.0,410.88163805007935
1635954016.039649,1111,0.341,140,50,-0.001,2.126,0.0,411.2256829738617
1635954016.379551,1111,0.341,140,55,-0.003,2.112,0.0,411.565584897995
1635954016.723691,1111,0.341,140,60,-0.001,2.04,0.0,411.9097249507904
1635954017.067661,1111,0.342,140,65,-0.003,2.031,0.0,412.25369501113886
1635954017.412051,1111,0.341,140,70,-0.003,2.024,0.0,412.5980849266052
1635954017.755877,1111,0.342,140,75,-0.003,2.062,0.0,412.941910982132
1635954018.1003678,1111,0.341,140,80,-0.001,2.006,0.0,413.28640174865717
1635954018.443734,1111,0.341,140,85,-0.003,2.0,0.0,413.6297678947449
1635954018.783572,1111,0.341,140,90,-0.003,2.0340000000000003,0.0,413.969605922699
1635954019.128761,1111,0.341,140,95,-0.001,2.042,0.0,414.3147950172424
1635954019.472477,1111,0.341,140,100,-0.001,2.056,0.0,414.6585109233856
1635954019.815625,1111,0.342,140,105,-0.003,2.0069999999999997,0.0,415.0016589164734
1635954020.15952,1111,0.342,140,110,0.0,2.041,0.0,415.3455538749695
1635954020.5045106,1111,0.341,140,115,0.0,2.0709999999999997,0.0,415.6905448436737
1635954020.847807,1111,0.341,140,120,-0.003,2.017,0.0,416.0338408946991
1635954021.1921608,1111,0.342,140,125,-0.001,2.042,0.0,416.37819504737854
1635954021.53675,1111,0.342,140,130,-0.001,2.075,0.0,416.7227840423584
1635954021.8804119,1111,0.342,140,135,-0.003,2.019,0.0,417.0664458274841
1635954022.228718,1111,0.342,140,140,-0.003,2.046,0.0,417.4147520065308
1635954022.5734909,1111,0.342,140,145,-0.001,2.0780000000000003,0.0,417.7595248222351
1635954022.9162052,1111,0.342,140,150,-0.001,2.023,0.0,418.1022391319275
1635954023.260116,1111,0.342,140,155,-0.001,2.0780000000000003,0.0,418.4461498260498
1635954023.604776,1111,0.342,140,160,-0.001,2.042,0.0,418.79080986976624
1635954023.9496288,1111,0.342,140,165,-0.001,2.024,0.0,419.13566279411316
1635954024.293369,1111,0.342,140,170,-0.001,2.072,0.0,419.47940301895136
1635954024.637015,1111,0.342,140,175,-0.003,2.04,0.0,419.82304906845087
1635954024.9852512,1111,0.342,140,180,-0.001,2.015,0.0,420.1712851524353
1635954027.1320062,1111,2.145,145,0,0.0,2.0980000000000003,0.0,422.318039894104
1635954027.472121,1111,0.34,145,5,-0.001,2.194,0.0,422.658154964447
1635954027.816315,1111,0.34,145,10,0.0,2.08,0.0,423.0023488998413
1635954028.156188,1111,0.341,145,15,-0.001,2.0980000000000003,0.0,423.34222197532654
1635954028.4998472,1111,0.341,145,20,-0.003,2.1180000000000003,0.0,423.6858808994293
1635954028.842896,1111,0.342,145,25,-0.003,2.2,0.0,424.0289299488068
1635954029.187814,1111,0.341,145,30,-0.001,2.13,0.0,424.3738479614258
1635954029.5311348,1111,0.341,145,35,0.0,2.0909999999999997,0.0,424.717169046402
1635954029.8724446,1111,0.34,145,40,-0.003,2.065,0.0,425.0584788322449
1635954030.21561,1111,0.341,145,45,-0.001,2.0980000000000003,0.0,425.40164399147034
1635954030.560062,1111,0.342,145,50,-0.001,2.1390000000000002,0.0,425.7460958957672
1635954030.904292,1111,0.341,145,55,-0.001,2.11,0.0,426.0903260707855
1635954031.2480278,1111,0.342,145,60,-0.001,2.019,0.0,426.4340617656708
1635954031.588299,1111,0.341,145,65,-0.003,2.031,0.0,426.7743330001831
1635954031.9323869,1111,0.341,145,70,-0.001,2.0340000000000003,0.0,427.11842107772827
1635954032.275521,1111,0.341,145,75,-0.001,2.041,0.0,427.4615550041199
1635954032.6207948,1111,0.341,145,80,-0.001,2.031,0.0,427.8068287372589
1635954032.963757,1111,0.341,145,85,-0.001,1.9909999999999999,0.0,428.1497910022736
1635954033.3081279,1111,0.341,145,90,-0.001,2.041,0.0,428.4941620826721
1635954033.647839,1111,0.342,145,95,-0.001,2.049,0.0,428.8338730335236
1635954033.992182,1111,0.341,145,100,-0.001,2.0340000000000003,0.0,429.1782159805298
1635954034.3361359,1111,0.34299999999999997,145,105,-0.001,2.004,0.0,429.52216982841486
1635954034.685057,1111,0.342,145,110,-0.001,2.052,0.0,429.87109088897705
1635954035.027905,1111,0.34299999999999997,145,115,-0.001,2.049,0.0,430.2139389514923
1635954035.3728552,1111,0.342,145,120,-0.003,2.0069999999999997,0.0,430.55888891220087
1635954035.7168472,1111,0.34299999999999997,145,125,-0.001,2.066,0.0,430.9028811454773
1635954036.060894,1111,0.342,145,130,-0.001,2.011,0.0,431.2469279766083
1635954036.405342,1111,0.34299999999999997,145,135,-0.003,2.042,0.0,431.5913758277893
1635954036.748875,1111,0.342,145,140,-0.001,2.072,0.0,431.9349088668823
1635954037.0926769,1111,0.34299999999999997,145,145,-0.003,2.016,0.0,432.2787110805512
1635954037.440919,1111,0.342,145,150,-0.001,2.041,0.0,432.62695288658136
1635954037.7858226,1111,0.34299999999999997,145,155,-0.003,2.076,0.0,432.97185683250433
1635954038.129442,1111,0.342,145,160,-0.003,2.024,0.0,433.31547594070435
1635954038.472497,1111,0.344,145,165,-0.001,2.075,0.0,433.6585309505463
1635954038.817857,1111,0.342,145,170,-0.001,2.032,0.0,434.0038909912109
1635954039.1614678,1111,0.34299999999999997,145,175,-0.003,2.017,0.0,434.3475017547608
1635954039.504991,1111,0.342,145,180,-0.001,2.069,0.0,434.691025018692
1635954041.6520119,1111,2.144,150,0,-0.001,2.176,0.0,436.83804607391363
1635954041.995952,1111,0.34,150,5,0.0,2.195,0.0,437.1819860935211
1635954042.3364868,1111,0.33899999999999997,150,10,-0.003,2.125,0.0,437.52252078056335
1635954042.6789849,1111,0.341,150,15,0.0,2.221,0.0,437.8650188446045
1635954043.0235288,1111,0.34,150,20,0.0,2.233,0.0,438.2095630168915
1635954043.363338,1111,0.341,150,25,0.0,2.227,0.0,438.5493719577789
1635954043.7079492,1111,0.34,150,30,-0.001,2.207,0.0,438.89398312568665
1635954044.052257,1111,0.342,150,35,-0.001,2.074,0.0,439.23829102516174
1635954044.39588,1111,0.341,150,40,-0.003,2.131,0.0,439.58191394805914
1635954044.7366242,1111,0.341,150,45,-0.001,2.1319999999999997,0.0,439.92265820503235
1635954045.0795038,1111,0.341,150,50,-0.001,2.13,0.0,440.26553773880005
1635954045.424059,1111,0.341,150,55,-0.003,2.026,0.0,440.6100928783417
1635954045.767518,1111,0.341,150,60,-0.001,2.02,0.0,440.95355200767517
1635954046.1125698,1111,0.341,150,65,-0.003,2.045,0.0,441.2986040115357
1635954046.4566882,1111,0.342,150,70,-0.004,2.041,0.01,441.6427221298218
1635954046.7997231,1111,0.341,150,75,-0.003,2.021,0.0,441.9857568740845
1635954047.1396446,1111,0.342,150,80,-0.004,1.982,0.01,442.32567882537836
1635954047.4848409,1111,0.341,150,85,0.0,1.99,0.0,442.6708748340607
1635954047.828184,1111,0.341,150,90,-0.001,1.999,0.0,443.0142180919647
1635954048.172255,1111,0.341,150,95,-0.001,2.046,0.0,443.3582890033722
1635954048.516285,1111,0.341,150,100,-0.003,2.017,0.0,443.70231890678406
1635954048.8613386,1111,0.342,150,105,-0.004,2.0,0.01,444.04737281799316
1635954049.204349,1111,0.342,150,110,-0.003,2.052,0.0,444.3903830051422
1635954049.549012,1111,0.342,150,115,-0.003,2.036,0.0,444.7350459098816
1635954049.8925922,1111,0.342,150,120,0.0,2.009,0.0,445.07862615585327
1635954050.236581,1111,0.341,150,125,-0.001,2.052,0.0,445.42261505126953
1635954050.580298,1111,0.342,150,130,0.0,2.046,0.0,445.76633191108704
1635954050.925269,1111,0.341,150,135,-0.003,2.004,0.0,446.1113028526306
1635954051.2694108,1111,0.342,150,140,-0.001,2.057,0.0,446.45544505119324
1635954051.6129,1111,0.342,150,145,0.0,2.0540000000000003,0.0,446.7989339828491
1635954051.9564958,1111,0.341,150,150,-0.003,2.005,0.0,447.1425297260285
1635954052.3010108,1111,0.342,150,155,-0.003,2.046,0.0,447.4870448112488
1635954052.644505,1111,0.342,150,160,-0.001,2.059,0.0,447.8305389881134
1635954052.98922,1111,0.342,150,165,0.0,2.01,0.0,448.1752541065216
1635954053.333272,1111,0.341,150,170,-0.001,2.046,0.0,448.5193059444428
1635954053.676787,1111,0.342,150,175,-0.001,2.061,0.0,448.86282086372375
1635954054.020968,1111,0.342,150,180,-0.001,2.004,0.0,449.2070019245148
1635954056.1670802,1111,2.144,155,0,0.0,2.253,0.0,451.3531138896942
1635954056.5120769,1111,0.33899999999999997,155,5,-0.001,2.2569999999999997,0.0,451.6981110572815
1635954056.851718,1111,0.341,155,10,0.0,2.254,0.0,452.0377519130707
1635954057.196234,1111,0.34,155,15,-0.003,2.225,0.0,452.3822679519653
1635954057.53933,1111,0.341,155,20,-0.001,2.09,0.0,452.72536396980286
1635954057.8844712,1111,0.341,155,25,-0.001,2.189,0.0,453.0705049037933
1635954058.227699,1111,0.341,155,30,0.0,2.184,0.0,453.4137330055237
1635954058.5686774,1111,0.34,155,35,0.001,2.1959999999999997,0.0,453.7547111511231
1635954058.9124599,1111,0.34,155,40,0.0,2.13,0.0,454.09849405288696
1635954059.2521338,1111,0.341,155,45,-0.003,2.081,0.0,454.43816781044006
1635954059.5961199,1111,0.341,155,50,-0.001,2.0540000000000003,0.0,454.782154083252
1635954059.940267,1111,0.341,155,55,-0.003,2.061,0.0,455.12630105018616
1635954060.284375,1111,0.341,155,60,-0.003,2.085,0.0,455.4704089164734
1635954060.628031,1111,0.341,155,65,0.0,2.075,0.0,455.8140649795532
1635954060.9675462,1111,0.34,155,70,-0.003,2.042,0.0,456.1535801887512
1635954061.312431,1111,0.341,155,75,-0.001,1.992,0.0,456.4984650611877
1635954061.6561859,1111,0.342,155,80,-0.003,2.006,0.0,456.8422200679779
1635954062.000125,1111,0.341,155,85,-0.001,2.019,0.0,457.18615889549255
1635954062.3438668,1111,0.342,155,90,-0.001,2.026,0.0,457.52990078926086
1635954062.688731,1111,0.341,155,95,-0.003,2.02,0.0,457.874764919281
1635954063.028841,1111,0.341,155,100,-0.003,1.999,0.0,458.2148749828338
1635954063.3767788,1111,0.342,155,105,-0.001,2.039,0.0,458.56281304359436
1635954063.72013,1111,0.342,155,110,-0.003,2.0340000000000003,0.0,458.90616393089294
1635954064.0642679,1111,0.342,155,115,-0.001,1.994,0.0,459.2503020763397
1635954064.4084322,1111,0.34299999999999997,155,120,-0.003,2.06,0.0,459.5944662094116
1635954064.7535331,1111,0.342,155,125,-0.003,2.006,0.0,459.93956685066223
1635954065.097623,1111,0.34299999999999997,155,130,-0.001,2.03,0.0,460.2836570739746
1635954065.440268,1111,0.342,155,135,-0.001,2.06,0.0,460.6263020038605
1635954065.7850769,1111,0.34299999999999997,155,140,-0.001,2.004,0.0,460.97111105918884
1635954066.133142,1111,0.342,155,145,0.0,2.037,0.0,461.31917595863337
1635954066.4733078,1111,0.342,155,150,-0.003,2.065,0.0,461.6593418121338
1635954066.8173099,1111,0.342,155,155,-0.001,2.0069999999999997,0.0,462.0033438205719
1635954067.165998,1111,0.34299999999999997,155,160,-0.001,2.025,0.0,462.3520319461823
1635954067.5093699,1111,0.342,155,165,-0.001,2.066,0.0,462.6954040527344
1635954067.853606,1111,0.34299999999999997,155,170,0.0,2.016,0.0,463.03963994979864
1635954068.198139,1111,0.341,155,175,-0.003,2.021,0.0,463.38417291641235
1635954068.541579,1111,0.34299999999999997,155,180,-0.001,2.064,0.0,463.7276129722595
1635954070.6876318,1111,2.145,160,0,-0.003,2.224,0.0,465.87366580963135
1635954071.027972,1111,0.34,160,5,-0.001,2.247,0.0,466.214005947113
1635954071.371583,1111,0.34,160,10,-0.003,2.2569999999999997,0.0,466.55761694908136
1635954071.71554,1111,0.341,160,15,0.0,2.155,0.0,466.90157389640814
1635954072.0606859,1111,0.341,160,20,-0.001,2.119,0.0,467.2467200756073
1635954072.399937,1111,0.341,160,25,-0.001,2.16,0.0,467.58597087860113
1635954072.744452,1111,0.342,160,30,-0.001,2.169,0.0,467.9304859638214
1635954073.087345,1111,0.341,160,35,0.0,2.2030000000000003,0.0,468.2733788490296
1635954073.432393,1111,0.34,160,40,-0.001,2.189,0.0,468.6184270381928
1635954073.775767,1111,0.341,160,45,0.0,2.049,0.0,468.9618010520935
1635954074.1161866,1111,0.34,160,50,-0.001,2.045,0.0,469.3022208213806
1635954074.459914,1111,0.342,160,55,-0.003,2.044,0.0,469.645947933197
1635954074.804738,1111,0.341,160,60,-0.003,2.086,0.0,469.9907720088959
1635954075.1478221,1111,0.342,160,65,-0.001,2.02,0.0,470.3338561058045
1635954075.492264,1111,0.341,160,70,0.0,2.001,0.0,470.678297996521
1635954075.832751,1111,0.34,160,75,-0.003,1.986,0.0,471.0187849998474
1635954076.1770089,1111,0.341,160,80,-0.001,1.994,0.0,471.3630428314209
1635954076.5211449,1111,0.341,160,85,-0.001,2.03,0.0,471.70717906951904
1635954076.864079,1111,0.341,160,90,-0.003,2.03,0.0,472.0501129627228
1635954077.2092302,1111,0.341,160,95,-0.001,1.984,0.0,472.39526414871216
1635954077.548125,1111,0.342,160,100,-0.001,1.985,0.0,472.7341589927673
1635954077.892975,1111,0.342,160,105,0.0,2.041,0.0,473.0790090560913
1635954078.2369974,1111,0.342,160,110,-0.001,2.035,0.0,473.42303109169006
1635954078.580183,1111,0.342,160,115,-0.003,1.99,0.0,473.7662169933319
1635954078.928977,1111,0.34299999999999997,160,120,-0.001,2.031,0.0,474.1150109767914
1635954079.273021,1111,0.342,160,125,-0.003,2.004,0.0,474.45905494689936
1635954079.6177769,1111,0.34299999999999997,160,130,-0.003,2.023,0.0,474.80381083488464
1635954079.960746,1111,0.342,160,135,-0.003,2.057,0.0,475.14678001403814
1635954080.3053892,1111,0.34299999999999997,160,140,-0.001,2.004,0.0,475.4914231300354
1635954080.650063,1111,0.342,160,145,-0.003,2.024,0.0,475.83609700202936
1635954080.99338,1111,0.34299999999999997,160,150,-0.003,2.066,0.0,476.17941403388977
1635954081.337184,1111,0.342,160,155,-0.003,2.0069999999999997,0.0,476.5232179164887
1635954081.68517,1111,0.34299999999999997,160,160,-0.003,2.017,0.0,476.8712038993835
1635954082.028908,1111,0.342,160,165,-0.001,2.024,0.0,477.2149419784546
1635954082.373365,1111,0.34299999999999997,160,170,0.0,2.009,0.0,477.5593988895416
1635954082.717685,1111,0.341,160,175,-0.001,2.013,0.0,477.90371894836426
1635954083.0622706,1111,0.34299999999999997,160,180,-0.001,2.024,0.0,478.2483048439026
1635954085.207445,1111,2.144,165,0,0.0,2.224,0.0,480.3934788703919
1635954085.547433,1111,0.33899999999999997,165,5,-0.001,2.2430000000000003,0.0,480.7334668636322
1635954085.892085,1111,0.34,165,10,0.0,2.261,0.0,481.0781190395355
1635954086.231785,1111,0.34,165,15,-0.003,2.2640000000000002,0.0,481.4178190231323
1635954086.576121,1111,0.342,165,20,0.0,2.128,0.0,481.76215505599976
1635954086.9202828,1111,0.34,165,25,0.0,2.095,0.0,482.1063168048858
1635954087.2601302,1111,0.34,165,30,0.0,2.084,0.0,482.44616413116455
1635954087.6035938,1111,0.34,165,35,0.001,2.084,0.0,482.78962802886963
1635954087.948556,1111,0.34,165,40,-0.001,2.106,0.0,483.1345899105072
1635954088.288455,1111,0.341,165,45,0.0,2.1590000000000003,0.0,483.4744889736176
1635954088.632616,1111,0.34,165,50,-0.001,2.1519999999999997,0.0,483.81865000724787
1635954088.9766011,1111,0.342,165,55,-0.003,2.036,0.0,484.16263508796686
1635954089.319914,1111,0.341,165,60,-0.001,2.0069999999999997,0.0,484.50594806671137
1635954089.664098,1111,0.341,165,65,-0.001,2.032,0.0,484.8501319885254
1635954090.003736,1111,0.341,165,70,-0.001,2.0140000000000002,0.0,485.1897699832916
1635954090.3486538,1111,0.341,165,75,-0.001,2.024,0.0,485.5346879959106
1635954090.692026,1111,0.341,165,80,-0.001,1.972,0.0,485.8780601024628
1635954091.036526,1111,0.341,165,85,-0.003,1.974,0.0,486.22255992889404
1635954091.3798988,1111,0.342,165,90,-0.003,2.016,0.0,486.5659327507019
1635954091.725203,1111,0.341,165,95,-0.003,2.0140000000000002,0.0,486.9112370014191
1635954092.0640972,1111,0.342,165,100,-0.003,2.004,0.0,487.25013089179987
1635954092.4129534,1111,0.342,165,105,0.0,1.992,0.0,487.5989871025085
1635954092.753122,1111,0.342,165,110,-0.001,2.042,0.0,487.9391560554504
1635954093.1007922,1111,0.342,165,115,0.0,2.013,0.0,488.286826133728
1635954093.441062,1111,0.342,165,120,-0.003,1.992,0.0,488.6270959377289
1635954093.789473,1111,0.342,165,125,0.0,2.046,0.0,488.9755070209503
1635954094.128829,1111,0.342,165,130,-0.001,2.025,0.0,489.3148629665375
1635954094.4776359,1111,0.342,165,135,-0.001,1.999,0.0,489.6636700630188
1635954094.821134,1111,0.34299999999999997,165,140,-0.003,2.049,0.0,490.0071680545807
1635954095.1661134,1111,0.342,165,145,-0.003,2.023,0.0,490.352147102356
1635954095.5092301,1111,0.34299999999999997,165,150,-0.001,2.001,0.0,490.6952641010285
1635954095.853173,1111,0.342,165,155,-0.001,2.056,0.0,491.0392069816589
1635954096.197011,1111,0.34299999999999997,165,160,-0.003,2.025,0.0,491.3830449581146
1635954096.5423038,1111,0.342,165,165,-0.003,1.9969999999999999,0.0,491.72833800315857
1635954096.8863778,1111,0.34299999999999997,165,170,-0.003,2.04,0.0,492.0724120140076
1635954097.230268,1111,0.342,165,175,-0.003,1.9969999999999999,0.0,492.4163019657135
1635954097.5775821,1111,0.34299999999999997,165,180,0.001,2.039,0.0,492.7636160850525
1635954099.7201412,1111,2.1430000000000002,170,0,-0.001,2.128,0.0,494.90617513656616
1635954100.0634189,1111,0.34,170,5,-0.001,2.109,0.0,495.24945282936096
1635954100.4080794,1111,0.34,170,10,-0.001,2.112,0.0,495.594113111496
1635954100.7474186,1111,0.341,170,15,0.0,2.2359999999999998,0.0,495.93345284461975
1635954101.092272,1111,0.34,170,20,0.0,2.251,0.0,496.27830600738525
1635954101.43639,1111,0.34,170,25,-0.001,2.253,0.0,496.6224238872528
1635954101.776394,1111,0.342,170,30,0.0,2.141,0.0,496.96242785453796
1635954102.1198552,1111,0.34,170,35,0.001,2.099,0.0,497.3058891296387
1635954102.463685,1111,0.34,170,40,-0.001,2.07,0.0,497.6497189998626
1635954102.8076801,1111,0.341,170,45,-0.001,2.119,0.0,497.9937138557434
1635954103.14799,1111,0.341,170,50,-0.001,2.112,0.0,498.3340239524841
1635954103.492508,1111,0.341,170,55,-0.001,2.12,0.0,498.67854189872736
1635954103.835816,1111,0.341,170,60,-0.003,2.005,0.0,499.02184987068176
1635954104.180377,1111,0.342,170,65,-0.003,1.999,0.0,499.3664109706879
1635954104.524391,1111,0.341,170,70,-0.003,2.016,0.0,499.7104249000549
1635954104.868011,1111,0.342,170,75,-0.003,2.011,0.0,500.0540449619293
1635954105.2079651,1111,0.341,170,80,-0.003,1.995,0.0,500.39399886131287
1635954105.552842,1111,0.341,170,85,-0.003,1.966,0.0,500.7388758659363
1635954105.897085,1111,0.341,170,90,-0.001,1.975,0.0,501.0831189155578
1635954106.240225,1111,0.341,170,95,-0.004,2.02,0.01,501.4262590408325
1635954106.5842462,1111,0.341,170,100,0.0,1.996,0.0,501.7702798843384
1635954106.928365,1111,0.341,170,105,-0.003,1.9869999999999999,0.01,502.1143989562988
1635954107.273649,1111,0.342,170,110,-0.001,1.994,0.0,502.4596829414368
1635954107.6170251,1111,0.342,170,115,-0.003,2.0140000000000002,0.0,502.8030591011048
1635954107.961316,1111,0.342,170,120,-0.001,1.984,0.0,503.1473500728607
1635954108.305481,1111,0.342,170,125,-0.003,2.0269999999999997,0.0,503.49151492118835
1635954108.6498911,1111,0.342,170,130,-0.003,2.02,0.0,503.8359251022339
1635954108.994104,1111,0.342,170,135,0.0,1.986,0.0,504.1801381111145
1635954109.3366811,1111,0.341,170,140,-0.001,2.032,0.0,504.52271485328674
1635954109.68176,1111,0.342,170,145,-0.003,2.025,0.0,504.8677940368652
1635954110.0301962,1111,0.342,170,150,-0.001,1.9869999999999999,0.0,505.2162299156189
1635954110.373128,1111,0.342,170,155,-0.003,2.036,0.0,505.559161901474
1635954110.71746,1111,0.342,170,160,-0.001,2.03,0.0,505.90349388122564
1635954111.062151,1111,0.342,170,165,-0.003,1.9869999999999999,0.0,506.2481849193573
1635954111.405895,1111,0.342,170,170,-0.001,2.03,0.0,506.5919289588928
1635954111.750441,1111,0.342,170,175,-0.001,1.989,0.0,506.9364750385285
1635954112.094089,1111,0.342,170,180,-0.001,2.023,0.0,507.2801229953766
1635954114.2402294,1111,2.145,175,0,-0.001,2.16,0.0,509.42626309394836
1635954114.584142,1111,0.341,175,5,-0.001,2.181,0.0,509.7701759338379
1635954114.9287438,1111,0.34,175,10,-0.003,2.211,0.0,510.114777803421
1635954115.267891,1111,0.342,175,15,0.001,2.227,0.0,510.4539248943329
1635954115.611681,1111,0.34,175,20,-0.001,2.241,0.0,510.7977149486542
1635954115.956151,1111,0.342,175,25,-0.001,2.22,0.0,511.1421849727631
1635954116.301095,1111,0.341,175,30,-0.001,2.094,0.0,511.4871289730072
1635954116.6444118,1111,0.341,175,35,-0.001,2.105,0.0,511.830445766449
1635954116.984543,1111,0.341,175,40,0.0,2.191,0.0,512.1705770492554
1635954117.328177,1111,0.34,175,45,-0.003,2.164,0.0,512.5142109394073
1635954117.6720152,1111,0.341,175,50,-0.001,2.074,0.0,512.8580491542816
1635954118.016392,1111,0.341,175,55,-0.003,2.029,0.0,513.2024259567262
1635954118.361205,1111,0.342,175,60,-0.003,2.037,0.0,513.5472390651703
1635954118.7006886,1111,0.341,175,65,0.0,2.069,0.0,513.8867228031158
1635954119.0442991,1111,0.34,175,70,-0.003,2.044,0.0,514.2303330898285
1635954119.3881712,1111,0.341,175,75,-0.003,2.003,0.0,514.5742049217224
1635954119.733073,1111,0.341,175,80,-0.004,1.96,0.01,514.9191069602966
1635954120.0770211,1111,0.341,175,85,-0.001,2.001,0.0,515.2630548477173
1635954120.416501,1111,0.341,175,90,-0.003,2.006,0.0,515.6025350093842
1635954120.761142,1111,0.342,175,95,-0.003,1.995,0.0,515.9471759796144
1635954121.1043782,1111,0.341,175,100,-0.003,1.9669999999999999,0.0,516.2904121875763
1635954121.449885,1111,0.34299999999999997,175,105,-0.001,2.0140000000000002,0.0,516.6359188556671
1635954121.793407,1111,0.342,175,110,0.0,2.0069999999999997,0.0,516.9794409275055
1635954122.137876,1111,0.342,175,115,-0.003,1.9969999999999999,0.0,517.3239099979402
1635954122.4810789,1111,0.342,175,120,-0.001,2.017,0.0,517.6671130657196
1635954122.8255858,1111,0.34299999999999997,175,125,-0.001,2.011,0.0,518.0116198062897
1635954123.17319,1111,0.342,175,130,-0.003,1.979,0.0,518.3592238426208
1635954123.5176618,1111,0.34299999999999997,175,135,-0.001,2.025,0.0,518.7036960124971
1635954123.8612149,1111,0.342,175,140,-0.003,2.015,0.0,519.047248840332
1635954124.205567,1111,0.34299999999999997,175,145,-0.001,1.982,0.0,519.3916008472444
1635954124.550048,1111,0.342,175,150,-0.001,2.029,0.0,519.7360820770264
1635954124.893326,1111,0.342,175,155,-0.001,2.025,0.0,520.0793600082396
1635954125.237833,1111,0.342,175,160,-0.003,2.02,0.0,520.4238669872284
1635954125.5813296,1111,0.342,175,165,-0.001,2.031,0.0,520.7673637866974
1635954125.9302511,1111,0.342,175,170,0.0,1.9809999999999999,0.0,521.1162850856781
1635954126.2697556,1111,0.341,175,175,-0.004,2.02,0.01,521.4557898044586
1635954126.617585,1111,0.342,175,180,0.0,2.039,0.0,521.8036189079285
