timestamp,state,arduino_duration,motor_1_position,motor_2_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635955949.14106,1111,0.340,120,95,-0.001,2.078,0.000,356.2983601093292
1635955949.485158,1111,0.341,120,100,-0.003,2.037,0.000,356.64245796203613
1635955949.8292139,1111,0.342,120,105,-0.001,2.082,0.000,356.9865138530731
1635955950.1734898,1111,0.342,120,110,-0.001,2.086,0.000,357.3307898044586
1635955950.516809,1111,0.342,120,115,-0.004,2.039,0.010,357.6741089820862
1635955950.8609731,1111,0.342,120,120,-0.003,2.075,0.000,358.0182731151581
1635955951.209504,1111,0.342,120,125,0.000,2.098,0.000,358.3668038845062
1635955951.549361,1111,0.341,120,130,-0.001,2.040,0.000,358.70666098594666
1635955951.892583,1111,0.342,120,135,-0.003,2.069,0.000,359.04988288879395
1635955952.241749,1111,0.342,120,140,-0.001,2.098,0.000,359.3990490436554
1635955952.5858932,1111,0.342,120,145,-0.001,2.051,0.000,359.74319314956665
1635955952.9297159,1111,0.342,120,150,-0.003,2.099,0.000,360.0870158672333
1635955953.274385,1111,0.342,120,155,-0.003,2.057,0.000,360.4316849708557
1635955953.618495,1111,0.342,120,160,-0.003,2.044,0.000,360.77579498291016
1635955953.9616141,1111,0.342,120,165,-0.003,2.094,0.000,361.11891412734985
1635955954.3063328,1111,0.342,120,170,0.000,2.066,0.000,361.46363282203674
1635955954.650145,1111,0.341,120,175,-0.001,2.044,0.000,361.8074450492859
1635955954.993887,1111,0.342,120,180,-0.001,2.084,0.000,362.1511869430542
1635955957.139542,1111,2.145,125,0,-0.001,2.011,0.000,364.2968420982361
1635955957.485088,1111,0.341,125,5,-0.003,2.019,0.000,364.64238810539246
1635955957.829119,1111,0.340,125,10,-0.003,2.034,0.000,364.98641896247864
1635955958.168195,1111,0.342,125,15,-0.001,2.044,0.000,365.32549500465393
1635955958.512852,1111,0.341,125,20,-0.001,2.042,0.000,365.67015194892883
1635955958.856363,1111,0.342,125,25,-0.001,2.009,0.000,366.0136630535126
1635955959.199947,1111,0.341,125,30,-0.003,2.014,0.000,366.3572471141815
1635955959.545409,1111,0.341,125,35,-0.003,2.057,0.000,366.70270895957947
1635955959.888196,1111,0.341,125,40,-0.003,2.054,0.000,367.0454959869385
1635955960.233396,1111,0.341,125,45,-0.001,2.041,0.000,367.3906960487366
1635955960.572791,1111,0.341,125,50,-0.003,2.026,0.000,367.7300910949707
1635955960.916974,1111,0.341,125,55,-0.003,2.035,0.000,368.07427406311035
1635955961.260724,1111,0.342,125,60,-0.003,2.080,0.000,368.41802406311035
1635955961.604165,1111,0.341,125,65,-0.003,2.044,0.000,368.76146507263184
1635955961.949072,1111,0.342,125,70,-0.001,2.042,0.000,369.10637187957764
1635955962.292295,1111,0.341,125,75,-0.001,2.049,0.000,369.4495949745178
1635955962.632687,1111,0.341,125,80,-0.003,2.090,0.000,369.78998708724976
1635955962.976303,1111,0.341,125,85,-0.001,2.088,0.000,370.1336030960083
1635955963.32068,1111,0.341,125,90,-0.004,2.040,0.010,370.47797989845276
1635955963.6651552,1111,0.341,125,95,-0.001,2.056,0.000,370.8224551677704
1635955964.009278,1111,0.341,125,100,-0.003,2.075,0.000,371.1665780544281
1635955964.3534122,1111,0.342,125,105,-0.001,2.094,0.000,371.51071214675903
1635955964.696657,1111,0.342,125,110,-0.003,2.041,0.000,371.8539569377899
1635955965.041004,1111,0.342,125,115,0.000,2.099,0.000,372.198303937912
1635955965.385395,1111,0.341,125,120,0.000,2.099,0.000,372.5426950454712
1635955965.7287738,1111,0.341,125,125,-0.001,2.047,0.000,372.88607382774353
1635955966.073163,1111,0.342,125,130,-0.003,2.055,0.000,373.2304630279541
1635955966.417443,1111,0.342,125,135,-0.001,2.100,0.000,373.57474303245544
1635955966.761343,1111,0.342,125,140,-0.004,2.055,0.010,373.9186429977417
1635955967.105741,1111,0.342,125,145,-0.001,2.047,0.000,374.2630410194397
1635955967.454349,1111,0.342,125,150,0.000,2.099,0.000,374.61164903640747
1635955967.7943401,1111,0.341,125,155,-0.001,2.060,0.000,374.95164012908936
1635955968.142157,1111,0.342,125,160,-0.001,2.036,0.000,375.29945707321167
1635955968.485607,1111,0.342,125,165,-0.001,2.086,0.000,375.6429069042206
1635955968.8302422,1111,0.342,125,170,-0.003,2.030,0.000,375.9875421524048
1635955969.173679,1111,0.342,125,175,-0.001,2.065,0.000,376.3309791088104
1635955969.5190349,1111,0.342,125,180,0.000,2.081,0.000,376.6763348579407
1635955971.664748,1111,2.143,130,0,-0.003,1.997,0.000,378.8220479488373
1635955972.003753,1111,0.340,130,5,-0.003,2.000,0.000,379.161052942276
1635955972.348502,1111,0.341,130,10,-0.003,2.011,0.000,379.50580191612244
1635955972.6930718,1111,0.341,130,15,-0.001,2.046,0.000,379.85037183761597
1635955973.038753,1111,0.342,130,20,-0.001,2.047,0.000,380.1960530281067
1635955973.38117,1111,0.341,130,25,-0.001,2.013,0.000,380.53847002983093
1635955973.7209952,1111,0.341,130,30,-0.003,2.020,0.000,380.87829518318176
1635955974.064258,1111,0.341,130,35,-0.001,2.029,0.000,381.22155809402466
1635955974.4094532,1111,0.341,130,40,-0.003,2.061,0.000,381.5667531490326
1635955974.753301,1111,0.341,130,45,0.000,2.026,0.000,381.91060090065
1635955975.096975,1111,0.340,130,50,-0.001,2.021,0.000,382.25427508354187
1635955975.436494,1111,0.342,130,55,-0.003,2.019,0.000,382.59379410743713
1635955975.7807748,1111,0.341,130,60,-0.001,2.047,0.000,382.9380748271942
1635955976.125817,1111,0.341,130,65,0.000,2.074,0.000,383.28311705589294
1635955976.469545,1111,0.340,130,70,0.000,2.078,0.000,383.6268448829651
1635955976.80905,1111,0.340,130,75,-0.001,2.069,0.000,383.96635007858276
1635955977.1540139,1111,0.341,130,80,-0.003,2.026,0.000,384.31131386756897
1635955977.497565,1111,0.341,130,85,-0.003,2.031,0.000,384.654865026474
1635955977.8416908,1111,0.342,130,90,-0.003,2.075,0.000,384.99899077415466
1635955978.185867,1111,0.341,130,95,-0.001,2.086,0.000,385.3431670665741
1635955978.529451,1111,0.342,130,100,-0.001,2.065,0.000,385.68675088882446
1635955978.8727522,1111,0.342,130,105,-0.001,2.034,0.000,386.0300521850586
1635955979.217151,1111,0.343,130,110,0.000,2.078,0.000,386.37445092201233
1635955979.561096,1111,0.341,130,115,0.000,2.081,0.000,386.71839594841003
1635955979.904924,1111,0.341,130,120,-0.003,2.034,0.000,387.0622239112854
1635955980.250389,1111,0.342,130,125,-0.001,2.074,0.000,387.40768909454346
1635955980.593573,1111,0.343,130,130,-0.001,2.091,0.000,387.75087308883667
1635955980.937532,1111,0.342,130,135,-0.003,2.040,0.000,388.09483194351196
1635955981.282138,1111,0.343,130,140,-0.003,2.054,0.000,388.4394381046295
1635955981.6254232,1111,0.342,130,145,-0.001,2.095,0.000,388.78272318840027
1635955981.970676,1111,0.343,130,150,0.000,2.055,0.000,389.12797594070435
1635955982.313736,1111,0.341,130,155,-0.001,2.044,0.000,389.4710359573364
1635955982.659188,1111,0.343,130,160,-0.001,2.089,0.000,389.81648802757263
1635955983.001361,1111,0.342,130,165,-0.003,2.060,0.000,390.1586608886719
1635955983.3504791,1111,0.343,130,170,-0.003,2.030,0.000,390.5077791213989
1635955983.69409,1111,0.342,130,175,-0.001,2.078,0.000,390.85138988494873
1635955984.037633,1111,0.343,130,180,-0.001,2.029,0.000,391.19493293762207
1635955986.184646,1111,2.144,135,0,-0.004,2.023,0.000,393.34194588661194
1635955986.525285,1111,0.340,135,5,-0.001,2.026,0.000,393.6825850009918
1635955986.8681479,1111,0.340,135,10,-0.001,2.029,0.000,394.025447845459
1635955987.212657,1111,0.341,135,15,-0.003,2.020,0.000,394.36995697021484
1635955987.556756,1111,0.341,135,20,-0.001,1.999,0.000,394.71405601501465
1635955987.900374,1111,0.341,135,25,-0.003,2.005,0.000,395.0576739311218
1635955988.2404149,1111,0.342,135,30,-0.003,2.044,0.000,395.39771485328674
1635955988.584244,1111,0.341,135,35,-0.001,2.037,0.000,395.741544008255
1635955988.929791,1111,0.342,135,40,-0.001,2.032,0.000,396.0870909690857
1635955989.273655,1111,0.341,135,45,-0.003,2.013,0.000,396.4309549331665
1635955989.617036,1111,0.341,135,50,-0.001,2.054,0.000,396.77433609962463
1635955989.961924,1111,0.341,135,55,-0.003,2.061,0.000,397.1192240715027
1635955990.305046,1111,0.341,135,60,-0.003,2.045,0.000,397.46234607696533
1635955990.6454122,1111,0.341,135,65,-0.004,2.042,0.010,397.80271220207214
1635955990.989953,1111,0.341,135,70,-0.001,2.031,0.000,398.147253036499
1635955991.33265,1111,0.342,135,75,-0.003,2.070,0.000,398.48994994163513
1635955991.6765819,1111,0.341,135,80,-0.001,2.078,0.000,398.833881855011
1635955992.0206342,1111,0.342,135,85,-0.001,2.054,0.000,399.1779341697693
1635955992.365574,1111,0.341,135,90,-0.003,2.030,0.000,399.522873878479
1635955992.705821,1111,0.341,135,95,-0.003,2.034,0.000,399.86312103271484
1635955993.049429,1111,0.341,135,100,-0.001,2.085,0.000,400.2067289352417
1635955993.3938298,1111,0.342,135,105,-0.001,2.070,0.000,400.55112981796265
1635955993.7421162,1111,0.342,135,110,-0.001,2.032,0.000,400.8994162082672
1635955994.08538,1111,0.342,135,115,0.000,2.072,0.000,401.2426800727844
1635955994.42911,1111,0.341,135,120,-0.003,2.081,0.000,401.5864100456238
1635955994.77422,1111,0.342,135,125,-0.001,2.039,0.000,401.931519985199
1635955995.117364,1111,0.342,135,130,-0.001,2.060,0.000,402.2746639251709
1635955995.462305,1111,0.342,135,135,0.000,2.091,0.000,402.6196050643921
1635955995.8064141,1111,0.341,135,140,-0.003,2.040,0.000,402.9637141227722
1635955996.149597,1111,0.342,135,145,-0.001,2.051,0.000,403.30689692497253
1635955996.4943948,1111,0.342,135,150,-0.003,2.090,0.000,403.6516947746277
1635955996.838758,1111,0.342,135,155,0.000,2.051,0.000,403.99605798721313
1635955997.182884,1111,0.341,135,160,-0.001,2.032,0.000,404.3401839733124
1635955997.5268219,1111,0.342,135,165,-0.001,2.080,0.000,404.6841218471527
1635955997.87076,1111,0.342,135,170,-0.001,2.069,0.000,405.0280599594116
1635955998.2142122,1111,0.342,135,175,-0.001,2.030,0.000,405.3715121746063
1635955998.5583282,1111,0.342,135,180,-0.003,2.062,0.000,405.71562814712524
1635956000.709279,1111,2.144,140,0,-0.004,1.989,0.010,407.86657905578613
1635956001.048254,1111,0.340,140,5,-0.003,1.987,0.000,408.2055540084839
1635956001.392355,1111,0.340,140,10,0.000,1.999,0.000,408.5496549606323
1635956001.732258,1111,0.341,140,15,-0.003,2.030,0.000,408.8895580768585
1635956002.0762072,1111,0.341,140,20,-0.003,2.039,0.000,409.23350715637207
1635956002.4219022,1111,0.342,140,25,-0.003,2.021,0.000,409.5792021751404
1635956002.764458,1111,0.341,140,30,0.000,2.019,0.000,409.92175793647766
1635956003.1058471,1111,0.340,140,35,-0.003,2.009,0.000,410.2631471157074
1635956003.4487638,1111,0.341,140,40,-0.003,2.019,0.000,410.60606384277344
1635956003.79291,1111,0.341,140,45,-0.001,2.055,0.000,410.9502100944519
1635956004.13715,1111,0.342,140,50,-0.001,2.060,0.000,411.29445004463196
1635956004.4821062,1111,0.341,140,55,0.000,2.027,0.000,411.63940620422363
1635956004.82084,1111,0.341,140,60,0.000,2.023,0.000,411.97813987731934
1635956005.1660092,1111,0.340,140,65,-0.001,2.021,0.000,412.3233091831207
1635956005.5095491,1111,0.341,140,70,-0.004,2.036,0.010,412.66684913635254
1635956005.853166,1111,0.341,140,75,-0.001,2.071,0.000,413.0104660987854
1635956006.196785,1111,0.341,140,80,0.000,2.074,0.000,413.3540849685669
1635956006.537823,1111,0.341,140,85,-0.001,2.071,0.000,413.6951229572296
1635956006.8818161,1111,0.341,140,90,-0.003,2.029,0.000,414.0391161441803
1635956007.2251341,1111,0.342,140,95,-0.001,2.049,0.000,414.38243412971497
1635956007.569924,1111,0.341,140,100,-0.001,2.057,0.000,414.727224111557
1635956007.9130628,1111,0.343,140,105,-0.001,2.092,0.000,415.0703628063202
1635956008.258215,1111,0.342,140,110,-0.003,2.037,0.000,415.4155149459839
1635956008.602153,1111,0.343,140,115,-0.001,2.088,0.000,415.7594530582428
1635956008.946246,1111,0.342,140,120,-0.003,2.059,0.000,416.10354590415955
1635956009.28945,1111,0.343,140,125,-0.003,2.036,0.000,416.4467499256134
1635956009.633885,1111,0.342,140,130,-0.001,2.076,0.000,416.79118490219116
1635956009.982589,1111,0.343,140,135,-0.003,2.074,0.000,417.1398890018463
1635956010.326464,1111,0.342,140,140,0.000,2.029,0.000,417.48376393318176
1635956010.669546,1111,0.342,140,145,-0.001,2.059,0.000,417.8268458843231
1635956011.013844,1111,0.342,140,150,0.000,2.091,0.000,418.1711440086365
1635956011.3577962,1111,0.342,140,155,0.000,2.039,0.000,418.51509618759155
1635956011.6988769,1111,0.341,140,160,-0.003,2.034,0.000,418.85617685317993
1635956012.046975,1111,0.343,140,165,-0.003,2.054,0.000,419.204274892807
1635956012.390513,1111,0.342,140,170,-0.001,2.050,0.000,419.5478129386902
1635956012.7347388,1111,0.343,140,175,-0.003,2.031,0.000,419.8920388221741
1635956013.0782342,1111,0.342,140,180,-0.001,2.078,0.000,420.2355341911316
1635956015.225769,1111,2.144,145,0,-0.001,2.003,0.000,422.3830690383911
1635956015.569412,1111,0.340,145,5,-0.001,1.990,0.000,422.7267119884491
1635956015.909497,1111,0.340,145,10,-0.003,1.997,0.000,423.06679701805115
1635956016.253608,1111,0.341,145,15,-0.003,2.014,0.000,423.4109079837799
1635956016.596778,1111,0.341,145,20,-0.003,2.040,0.000,423.75407791137695
1635956016.94135,1111,0.342,145,25,0.000,2.011,0.000,424.0986499786377
1635956017.281366,1111,0.340,145,30,0.000,2.009,0.000,424.4386661052704
1635956017.626024,1111,0.340,145,35,-0.004,2.009,0.010,424.7833240032196
1635956017.969135,1111,0.341,145,40,-0.003,2.005,0.000,425.1264350414276
1635956018.313217,1111,0.341,145,45,-0.003,2.037,0.000,425.4705169200897
1635956018.654024,1111,0.341,145,50,0.000,2.054,0.000,425.8113238811493
1635956018.997853,1111,0.340,145,55,-0.001,2.051,0.000,426.15515303611755
1635956019.340819,1111,0.342,145,60,0.000,2.049,0.000,426.4981188774109
1635956019.680602,1111,0.340,145,65,-0.003,2.015,0.000,426.8379020690918
1635956020.0251288,1111,0.341,145,70,-0.003,2.015,0.000,427.1824288368225
1635956020.369368,1111,0.341,145,75,-0.001,2.057,0.000,427.5266680717468
1635956020.7129579,1111,0.341,145,80,-0.001,2.075,0.000,427.87025785446167
1635956021.058112,1111,0.341,145,85,0.000,2.056,0.000,428.215411901474
1635956021.397778,1111,0.340,145,90,-0.003,2.051,0.000,428.55507802963257
1635956021.7420459,1111,0.342,145,95,0.000,2.027,0.000,428.8993458747864
1635956022.085269,1111,0.340,145,100,-0.003,2.032,0.000,429.24256896972656
1635956022.42902,1111,0.343,145,105,-0.003,2.082,0.000,429.5863199234009
1635956022.773728,1111,0.342,145,110,-0.003,2.069,0.000,429.9310278892517
1635956023.1181388,1111,0.343,145,115,-0.001,2.030,0.000,430.275438785553
1635956023.461271,1111,0.342,145,120,-0.001,2.081,0.000,430.6185710430145
1635956023.810352,1111,0.343,145,125,-0.003,2.032,0.000,430.96765208244324
1635956024.1544378,1111,0.342,145,130,-0.001,2.059,0.000,431.3117377758026
1635956024.498087,1111,0.343,145,135,-0.001,2.089,0.000,431.65538692474365
1635956024.843134,1111,0.342,145,140,0.000,2.041,0.000,432.00043392181396
1635956025.1863859,1111,0.342,145,145,-0.003,2.039,0.000,432.3436858654022
1635956025.5307362,1111,0.342,145,150,-0.004,2.088,0.010,432.6880362033844
1635956025.874909,1111,0.343,145,155,-0.003,2.059,0.000,433.03220891952515
1635956026.2180202,1111,0.342,145,160,-0.001,2.029,0.000,433.37532019615173
1635956026.56235,1111,0.343,145,165,-0.003,2.075,0.000,433.7196500301361
1635956026.907434,1111,0.342,145,170,-0.001,2.061,0.000,434.0647339820862
1635956027.250444,1111,0.343,145,175,-0.003,2.059,0.000,434.40774393081665
1635956027.598952,1111,0.342,145,180,-0.001,2.078,0.000,434.7562520503998
1635956029.745153,1111,2.145,150,0,-0.003,1.986,0.000,436.90245294570923
1635956030.084349,1111,0.340,150,5,-0.004,1.982,0.010,437.2416489124298
1635956030.429557,1111,0.340,150,10,-0.003,2.015,0.000,437.5868570804596
1635956030.772897,1111,0.341,150,15,-0.001,2.025,0.000,437.93019700050354
1635956031.1179352,1111,0.341,150,20,-0.003,2.021,0.000,438.2752351760864
1635956031.4573371,1111,0.341,150,25,-0.001,2.021,0.000,438.61463713645935
1635956031.802221,1111,0.341,150,30,-0.001,1.999,0.000,438.95952105522156
1635956032.144871,1111,0.342,150,35,-0.003,2.036,0.000,439.3021709918976
1635956032.48977,1111,0.341,150,40,-0.001,2.046,0.000,439.6470699310303
1635956032.8331578,1111,0.342,150,45,-0.004,2.037,0.010,439.9904577732086
1635956033.1768289,1111,0.341,150,50,0.000,2.007,0.000,440.33412885665894
1635956033.51714,1111,0.340,150,55,-0.001,2.011,0.000,440.674439907074
1635956033.862111,1111,0.341,150,60,-0.001,2.017,0.000,441.01941108703613
1635956034.2062669,1111,0.341,150,65,-0.003,2.059,0.000,441.36356687545776
1635956034.549237,1111,0.341,150,70,-0.001,2.034,0.000,441.7065370082855
1635956034.8940248,1111,0.341,150,75,-0.003,2.027,0.000,442.05132484436035
1635956035.234137,1111,0.342,150,80,-0.001,2.023,0.000,442.3914370536804
1635956035.578196,1111,0.341,150,85,-0.003,2.030,0.000,442.73549604415894
1635956035.921588,1111,0.342,150,90,0.000,2.071,0.000,443.0788879394531
1635956036.265192,1111,0.340,150,95,-0.001,2.076,0.000,443.4224920272827
1635956036.610264,1111,0.341,150,100,-0.001,2.031,0.000,443.76756405830383
1635956036.9532359,1111,0.342,150,105,-0.003,2.042,0.000,444.11053586006165
1635956037.297343,1111,0.342,150,110,0.000,2.081,0.000,444.45464301109314
1635956037.641671,1111,0.341,150,115,-0.001,2.044,0.000,444.7989709377289
1635956037.986748,1111,0.342,150,120,-0.001,2.029,0.000,445.14404797554016
1635956038.3298602,1111,0.342,150,125,-0.001,2.076,0.000,445.48716020584106
1635956038.674485,1111,0.343,150,130,-0.001,2.060,0.000,445.8317849636078
1635956039.017992,1111,0.342,150,135,0.000,2.026,0.000,446.1752920150757
1635956039.3626828,1111,0.341,150,140,0.000,2.066,0.000,446.5199828147888
1635956039.707105,1111,0.341,150,145,-0.001,2.069,0.000,446.8644049167633
1635956040.050619,1111,0.342,150,150,-0.004,2.023,0.010,447.20791888237
1635956040.394073,1111,0.342,150,155,-0.003,2.060,0.000,447.55137300491333
1635956040.738187,1111,0.342,150,160,-0.001,2.076,0.000,447.8954870700836
1635956041.082787,1111,0.342,150,165,-0.001,2.025,0.000,448.2400870323181
1635956041.430845,1111,0.343,150,170,-0.001,2.039,0.000,448.5881450176239
1635956041.775466,1111,0.342,150,175,-0.001,2.076,0.000,448.93276596069336
1635956042.118804,1111,0.343,150,180,-0.001,2.037,0.000,449.2761039733887
1635956044.265555,1111,2.144,155,0,-0.001,2.023,0.000,451.4228549003601
1635956044.6047301,1111,0.340,155,5,-0.001,2.020,0.000,451.7620301246643
1635956044.949428,1111,0.340,155,10,0.000,2.017,0.000,452.1067280769348
1635956045.292642,1111,0.340,155,15,-0.001,1.990,0.000,452.449942111969
1635956045.633182,1111,0.342,155,20,-0.004,1.996,0.010,452.79048204421997
1635956045.9775739,1111,0.341,155,25,-0.003,2.014,0.000,453.1348738670349
1635956046.321837,1111,0.342,155,30,-0.003,2.023,0.000,453.47913694381714
1635956046.6651561,1111,0.341,155,35,-0.001,2.036,0.000,453.8224561214447
1635956047.009548,1111,0.341,155,40,-0.001,2.000,0.000,454.16684794425964
1635956047.352948,1111,0.341,155,45,-0.003,2.001,0.000,454.5102479457855
1635956047.6974862,1111,0.341,155,50,-0.001,2.032,0.000,454.85478615760803
1635956048.036962,1111,0.341,155,55,-0.001,2.044,0.000,455.1942620277405
1635956048.38129,1111,0.341,155,60,-0.001,2.039,0.000,455.5385899543762
1635956048.7253408,1111,0.342,155,65,-0.003,2.004,0.000,455.88264083862305
1635956049.0701718,1111,0.341,155,70,-0.001,2.005,0.000,456.2274718284607
1635956049.413996,1111,0.342,155,75,-0.001,2.040,0.000,456.5712959766388
1635956049.757736,1111,0.341,155,80,-0.001,2.051,0.000,456.9150359630585
1635956050.103125,1111,0.342,155,85,-0.001,2.045,0.000,457.2604250907898
1635956050.441152,1111,0.341,155,90,-0.001,2.011,0.000,457.59845209121704
1635956050.785886,1111,0.341,155,95,-0.001,2.045,0.000,457.943186044693
1635956051.13028,1111,0.341,155,100,-0.003,2.057,0.000,458.28758001327515
1635956051.4735832,1111,0.342,155,105,-0.001,2.062,0.000,458.6308832168579
1635956051.818559,1111,0.342,155,110,-0.003,2.019,0.000,458.97585892677307
1635956052.161435,1111,0.342,155,115,-0.001,2.071,0.000,459.3187348842621
1635956052.510666,1111,0.342,155,120,-0.003,2.027,0.000,459.66796588897705
1635956052.854486,1111,0.342,155,125,-0.003,2.034,0.000,460.0117859840393
1635956053.198282,1111,0.342,155,130,-0.001,2.079,0.000,460.3555819988251
1635956053.5425699,1111,0.342,155,135,-0.001,2.039,0.000,460.6998698711395
1635956053.887307,1111,0.342,155,140,-0.003,2.023,0.000,461.044606924057
1635956054.230258,1111,0.342,155,145,-0.001,2.069,0.000,461.38755798339844
1635956054.574757,1111,0.342,155,150,-0.001,2.023,0.000,461.732057094574
1635956054.919505,1111,0.342,155,155,-0.003,2.049,0.000,462.0768048763275
1635956055.266783,1111,0.342,155,160,0.000,2.068,0.000,462.42408299446106
1635956055.606754,1111,0.341,155,165,-0.001,2.057,0.000,462.7640540599823
1635956055.9550688,1111,0.342,155,170,-0.001,2.039,0.000,463.1123688220978
1635956056.299077,1111,0.342,155,175,-0.001,2.071,0.000,463.45637702941895
1635956056.643127,1111,0.342,155,180,-0.003,2.023,0.000,463.80042695999146
1635956058.789336,1111,2.144,160,0,-0.003,1.997,0.000,465.9466359615326
1635956059.129419,1111,0.341,160,5,-0.001,2.015,0.000,466.286719083786
1635956059.4739041,1111,0.340,160,10,-0.001,2.021,0.000,466.6312041282654
1635956059.8177762,1111,0.342,160,15,-0.001,2.021,0.000,466.9750761985779
1635956060.1609972,1111,0.341,160,20,-0.001,1.987,0.000,467.31829714775085
1635956060.507023,1111,0.342,160,25,-0.003,2.014,0.000,467.66432309150696
1635956060.844921,1111,0.341,160,30,0.000,2.024,0.000,468.0022211074829
1635956061.1898592,1111,0.339,160,35,-0.003,2.034,0.000,468.3471591472626
1635956061.533205,1111,0.341,160,40,-0.003,2.025,0.000,468.690505027771
1635956061.877603,1111,0.341,160,45,0.000,1.999,0.000,469.034903049469
1635956062.217959,1111,0.341,160,50,-0.003,2.000,0.000,469.3752589225769
1635956062.5622542,1111,0.341,160,55,0.000,2.004,0.000,469.7195541858673
1635956062.9062881,1111,0.341,160,60,-0.001,2.011,0.000,470.063588142395
1635956063.250165,1111,0.341,160,65,-0.001,2.046,0.000,470.4074649810791
1635956063.589866,1111,0.341,160,70,-0.003,2.020,0.000,470.7471659183502
1635956063.9334168,1111,0.341,160,75,0.000,2.017,0.000,471.09071683883667
1635956064.2784598,1111,0.340,160,80,-0.003,2.011,0.000,471.43575978279114
1635956064.621535,1111,0.342,160,85,-0.003,2.020,0.000,471.7788350582123
1635956064.967057,1111,0.341,160,90,-0.003,2.057,0.000,472.12435698509216
1635956065.3055491,1111,0.342,160,95,-0.004,2.061,0.010,472.46284914016724
1635956065.649657,1111,0.341,160,100,-0.004,2.017,0.010,472.80695700645447
1635956065.9945018,1111,0.343,160,105,-0.001,2.031,0.000,473.1518018245697
1635956066.341695,1111,0.342,160,110,0.000,2.066,0.000,473.4989950656891
1635956066.681785,1111,0.342,160,115,-0.001,2.031,0.000,473.8390851020813
1635956067.0314271,1111,0.342,160,120,-0.001,2.017,0.000,474.18872714042664
1635956067.374614,1111,0.343,160,125,-0.004,2.065,0.010,474.5319139957428
1635956067.7182689,1111,0.342,160,130,-0.001,2.054,0.000,474.87556886672974
1635956068.063089,1111,0.343,160,135,-0.003,2.014,0.000,475.22038888931274
1635956068.40725,1111,0.342,160,140,-0.001,2.065,0.000,475.5645499229431
1635956068.7505028,1111,0.343,160,145,-0.001,2.017,0.000,475.9078028202057
1635956069.094186,1111,0.342,160,150,-0.003,2.040,0.000,476.25148606300354
1635956069.438234,1111,0.343,160,155,-0.004,2.071,0.010,476.5955340862274
1635956069.786371,1111,0.342,160,160,-0.001,2.025,0.000,476.9436709880829
1635956070.13083,1111,0.343,160,165,-0.001,2.021,0.000,477.28813004493713
1635956070.4757938,1111,0.342,160,170,-0.001,2.064,0.000,477.63309383392334
1635956070.818933,1111,0.342,160,175,-0.001,2.014,0.000,477.9762330055237
1635956071.1633,1111,0.342,160,180,-0.003,2.046,0.000,478.3206000328064
1635956073.310102,1111,2.146,165,0,-0.001,1.991,0.000,480.46740198135376
1635956073.652946,1111,0.340,165,5,-0.003,1.981,0.000,480.8102459907532
1635956073.993206,1111,0.341,165,10,-0.001,1.982,0.000,481.1505060195923
1635956074.3380558,1111,0.341,165,15,-0.001,1.992,0.000,481.4953558444977
1635956074.681952,1111,0.341,165,20,-0.003,2.019,0.000,481.83925199508667
1635956075.0263412,1111,0.341,165,25,-0.001,2.023,0.000,482.18364119529724
1635956075.370549,1111,0.341,165,30,-0.003,1.981,0.000,482.5278489589691
1635956075.713809,1111,0.341,165,35,-0.001,1.989,0.000,482.87110900878906
1635956076.054029,1111,0.341,165,40,-0.003,2.001,0.000,483.2113289833069
1635956076.3986151,1111,0.342,165,45,-0.001,2.023,0.000,483.5559151172638
1635956076.742023,1111,0.341,165,50,-0.004,1.985,0.010,483.8993229866028
1635956077.085505,1111,0.342,165,55,-0.003,1.989,0.010,484.2428050041199
1635956077.430361,1111,0.341,165,60,-0.003,2.010,0.000,484.5876610279083
1635956077.7741451,1111,0.342,165,65,-0.004,2.035,0.010,484.93144512176514
1635956078.118171,1111,0.341,165,70,-0.003,2.035,0.000,485.27547097206116
1635956078.4586098,1111,0.341,165,75,-0.003,1.995,0.000,485.6159098148346
1635956078.802222,1111,0.341,165,80,-0.004,1.991,0.010,485.9595220088959
1635956079.1467872,1111,0.341,165,85,-0.001,2.021,0.000,486.3040871620178
1635956079.490996,1111,0.341,165,90,-0.003,2.040,0.000,486.648295879364
1635956079.834023,1111,0.341,165,95,-0.001,2.032,0.000,486.9913229942322
1635956080.178657,1111,0.342,165,100,-0.001,2.003,0.000,487.3359570503235
1635956080.5235012,1111,0.342,165,105,-0.003,2.030,0.000,487.680801153183
1635956080.8670511,1111,0.342,165,110,-0.003,2.046,0.000,488.0243511199951
1635956081.211178,1111,0.342,165,115,-0.003,2.001,0.000,488.3684780597687
1635956081.554903,1111,0.342,165,120,-0.001,2.059,0.000,488.71220302581787
1635956081.898462,1111,0.342,165,125,0.000,2.020,0.000,489.055762052536
1635956082.242877,1111,0.341,165,130,-0.003,2.006,0.000,489.4001770019531
1635956082.587424,1111,0.342,165,135,-0.004,2.017,0.010,489.74472403526306
1635956082.931193,1111,0.342,165,140,-0.003,2.024,0.000,490.0884931087494
1635956083.274762,1111,0.342,165,145,-0.003,2.013,0.000,490.4320619106293
1635956083.622605,1111,0.342,165,150,-0.001,2.051,0.000,490.7799050807953
1635956083.967508,1111,0.342,165,155,-0.003,2.029,0.000,491.1248080730438
1635956084.311563,1111,0.342,165,160,-0.001,2.001,0.000,491.4688630104065
