timestamp,state,arduino_duration,motor_2_position,motor_1_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635782780.1444852,1111,0.857,85,115,0.0,2.0340000000000003,0.0,593.1336650848389
1635782781.00432,1111,0.858,85,120,-0.001,2.056,0.0,593.9934997558594
1635782781.8719358,1111,0.8640000000000001,85,125,-0.001,2.0469999999999997,0.0,594.8611159324646
1635782782.7375581,1111,0.863,85,130,-0.003,2.081,0.0,595.7267379760742
1635782783.605175,1111,0.868,85,135,-0.003,1.994,0.0,596.5943548679353
1635782784.473375,1111,0.865,85,140,-0.001,2.062,0.0,597.4625549316406
1635782785.342258,1111,0.865,85,145,0.001,2.101,0.0,598.3314378261566
1635782786.202477,1111,0.86,85,150,-0.003,2.106,0.0,599.1916568279266
1635782787.0699382,1111,0.865,85,155,-0.001,2.055,0.0,600.0591177940369
1635782787.939025,1111,0.867,85,160,-0.003,2.075,0.0,600.9282047748567
1635782788.806119,1111,0.8640000000000001,85,165,-0.003,2.032,0.0,601.7952988147737
1635782789.670356,1111,0.862,85,170,-0.001,2.049,0.0,602.6595358848573
1635782790.5348768,1111,0.8640000000000001,85,175,-0.003,2.032,0.0,603.5240566730498
1635782791.403942,1111,0.867,85,180,-0.003,2.06,0.0,604.3931217193604
1635782794.0699449,1111,2.6630000000000003,90,0,-0.003,1.982,0.0,607.0591249465942
1635782794.9306722,1111,0.86,90,5,-0.001,2.029,0.0,607.9198520183562
1635782795.794955,1111,0.863,90,10,-0.003,2.046,0.0,608.7841348648071
1635782796.662726,1111,0.863,90,15,-0.003,2.03,0.0,609.6519057750703
1635782797.518661,1111,0.858,90,20,-0.001,2.041,0.0,610.5078408718109
1635782798.3875868,1111,0.8640000000000001,90,25,-0.001,2.039,0.0,611.3767669200897
1635782799.251966,1111,0.8640000000000001,90,30,-0.003,2.025,0.0,612.2411458492279
1635782800.119039,1111,0.865,90,35,-0.001,2.032,0.0,613.1082189083098
1635782800.983969,1111,0.863,90,40,-0.001,2.039,0.0,613.9731488227843
1635782801.8518882,1111,0.865,90,45,-0.001,2.0340000000000003,0.0,614.8410680294038
1635782802.719678,1111,0.8640000000000001,90,50,-0.003,2.035,0.0,615.7088577747345
1635782803.5810492,1111,0.861,90,55,-0.001,2.02,0.0,616.5702290534972
1635782804.4406939,1111,0.857,90,60,-0.003,2.037,0.0,617.4298739433289
1635782805.296896,1111,0.855,90,65,-0.003,2.0,0.0,618.2860758304596
1635782806.156063,1111,0.857,90,70,0.0,2.0140000000000002,0.0,619.1452429294586
1635782807.021466,1111,0.8640000000000001,90,75,0.0,2.026,0.0,620.0106458663939
1635782807.885891,1111,0.861,90,80,-0.003,1.9709999999999999,0.0,620.875070810318
1635782808.748725,1111,0.863,90,85,-0.001,2.025,0.0,621.7379047870636
1635782809.6087966,1111,0.858,90,90,-0.001,1.972,0.0,622.5979766845702
1635782810.478608,1111,0.866,90,95,-0.001,2.001,0.0,623.4677877426147
1635782811.342776,1111,0.861,90,100,-0.001,2.059,0.0,624.331955909729
1635782812.205615,1111,0.863,90,105,-0.003,2.015,0.0,625.1947948932648
1635782813.069836,1111,0.862,90,110,-0.003,2.064,0.0,626.0590159893036
1635782813.93952,1111,0.866,90,115,-0.001,2.079,0.0,626.9286997318268
1635782814.8038864,1111,0.8640000000000001,90,120,-0.001,2.101,0.0,627.7930660247803
1635782815.6673589,1111,0.863,90,125,-0.003,2.085,0.0,628.6565387248992
1635782816.539975,1111,0.867,90,130,0.0,2.106,0.0,629.5291547775269
1635782817.404595,1111,0.863,90,135,-0.001,2.101,0.0,630.3937747478485
1635782818.265107,1111,0.861,90,140,-0.001,2.0269999999999997,0.0,631.2542867660522
1635782819.124574,1111,0.858,90,145,-0.003,2.086,0.0,632.1137537956238
1635782819.9876769,1111,0.86,90,150,-0.001,2.15,0.0,632.9768567085266
1635782820.852125,1111,0.865,90,155,0.0,2.046,0.0,633.8413047790527
1635782821.720345,1111,0.865,90,160,-0.003,2.039,0.0,634.7095248699187
1635782822.585484,1111,0.8640000000000001,90,165,-0.001,2.094,0.0,635.5746638774873
1635782823.4491189,1111,0.861,90,170,-0.001,2.1390000000000002,0.0,636.4382989406587
1635782824.3100288,1111,0.8590000000000001,90,175,-0.001,2.156,0.0,637.2992088794707
1635782825.1784348,1111,0.865,90,180,0.0,2.108,0.0,638.1676149368286
1635782827.8434448,1111,2.6639999999999997,95,0,-0.001,2.02,0.0,640.832624912262
1635782828.7009876,1111,0.856,95,5,-0.001,2.0,0.0,641.6901676654817
1635782829.559617,1111,0.856,95,10,-0.001,1.99,0.0,642.5487968921661
1635782830.423855,1111,0.862,95,15,-0.001,2.042,0.0,643.4130349159242
1635782831.2845044,1111,0.858,95,20,-0.001,1.96,0.0,644.2736840248107
1635782832.153831,1111,0.866,95,25,0.0,1.975,0.0,645.1430108547212
1635782833.0088,1111,0.856,95,30,-0.004,1.98,0.01,645.9979798793793
1635782833.869007,1111,0.857,95,35,-0.001,2.011,0.0,646.8581869602202
1635782834.72854,1111,0.86,95,40,-0.003,2.057,0.0,647.7177197933198
1635782835.5938392,1111,0.8590000000000001,95,45,-0.001,1.98,0.0,648.5830190181732
1635782836.4581802,1111,0.863,95,50,-0.003,1.9769999999999999,0.0,649.4473600387572
1635782837.321354,1111,0.863,95,55,-0.001,2.032,0.0,650.3105337619781
1635782838.190228,1111,0.865,95,60,0.0,2.003,0.0,651.1794078350067
1635782839.0549288,1111,0.861,95,65,-0.004,2.055,0.01,652.0441086292268
1635782839.910557,1111,0.856,95,70,-0.003,2.064,0.0,652.8997368812561
1635782840.769892,1111,0.856,95,75,-0.001,2.0709999999999997,0.0,653.7590718269347
1635782841.6341631,1111,0.8640000000000001,95,80,-0.003,2.057,0.0,654.6233427524568
1635782842.4992151,1111,0.862,95,85,-0.003,2.029,0.0,655.4883949756622
1635782843.3551636,1111,0.8540000000000001,95,90,0.0,1.9809999999999999,0.0,656.344343662262
1635782844.211,1111,0.8540000000000001,95,95,-0.001,2.026,0.0,657.2001798152924
1635782845.071867,1111,0.8590000000000001,95,100,-0.004,2.005,0.01,658.0610468387604
1635782845.939568,1111,0.8640000000000001,95,105,-0.003,1.989,0.0,658.9287478923798
1635782846.804636,1111,0.863,95,110,-0.001,2.017,0.0,659.7938158512114
1635782847.671442,1111,0.865,95,115,-0.001,2.001,0.0,660.660621881485
1635782848.5357351,1111,0.8640000000000001,95,120,-0.003,1.999,0.0,661.5249149799348
1635782849.405399,1111,0.8640000000000001,95,125,-0.003,2.046,0.0,662.3945789337157
1635782850.265501,1111,0.86,95,130,0.0,2.1,0.0,663.2546808719635
1635782851.1332018,1111,0.8640000000000001,95,135,0.0,2.134,0.0,664.1223816871642
1635782851.9925869,1111,0.8590000000000001,95,140,-0.001,2.051,0.0,664.9817669391633
1635782852.852813,1111,0.8590000000000001,95,145,-0.003,2.136,0.0,665.841992855072
1635782853.721856,1111,0.865,95,150,0.0,2.156,0.0,666.7110359668733
1635782854.586679,1111,0.863,95,155,0.0,2.148,0.0,667.5758588314056
1635782855.4499562,1111,0.86,95,160,-0.003,2.024,0.0,668.4391360282897
1635782856.305907,1111,0.856,95,165,-0.001,2.036,0.0,669.2950868606567
1635782857.173758,1111,0.865,95,170,-0.003,2.0780000000000003,0.0,670.1629378795624
1635782858.034803,1111,0.858,95,175,-0.001,2.149,0.0,671.0239827632904
1635782858.906566,1111,0.867,95,180,-0.001,2.057,0.0,671.8957457542421
1635782861.564557,1111,2.658,100,0,-0.004,1.999,0.01,674.5537369251251
1635782862.4286358,1111,0.863,100,5,-0.003,2.029,0.0,675.4178156852722
1635782863.297611,1111,0.866,100,10,-0.003,2.0709999999999997,0.0,676.2867908477782
1635782864.161248,1111,0.8590000000000001,100,15,-0.001,1.9809999999999999,0.0,677.1504278182982
1635782865.022856,1111,0.8590000000000001,100,20,-0.004,2.0469999999999997,0.01,678.0120358467103
1635782865.8855119,1111,0.8640000000000001,100,25,-0.001,2.06,0.0,678.8746917247772
1635782866.755025,1111,0.866,100,30,-0.001,2.076,0.0,679.7442047595978
1635782867.615246,1111,0.858,100,35,-0.003,2.0340000000000003,0.0,680.604425907135
1635782868.482296,1111,0.8640000000000001,100,40,-0.001,2.095,0.0,681.4714758396149
1635782869.3433511,1111,0.86,100,45,-0.003,2.04,0.0,682.3325309753417
1635782870.203737,1111,0.858,100,50,-0.001,2.0980000000000003,0.0,683.1929168701173
1635782871.063627,1111,0.8590000000000001,100,55,-0.001,2.025,0.0,684.0528068542479
1635782871.9315119,1111,0.8640000000000001,100,60,-0.001,2.001,0.0,684.9206919670105
1635782872.799743,1111,0.867,100,65,-0.001,1.999,0.0,685.7889227867126
1635782873.659455,1111,0.8590000000000001,100,70,-0.003,2.089,0.0,686.6486349105835
1635782874.5203466,1111,0.858,100,75,-0.001,2.112,0.0,687.5095267295837
1635782875.388491,1111,0.866,100,80,-0.001,2.006,0.0,688.3776707649231
1635782876.2561722,1111,0.8640000000000001,100,85,-0.003,2.0469999999999997,0.0,689.2453517913817
1635782877.113666,1111,0.856,100,90,-0.001,2.049,0.0,690.1028459072113
1635782877.9815106,1111,0.865,100,95,-0.003,2.092,0.0,690.9706907272339
1635782878.853729,1111,0.8690000000000001,100,100,0.0,2.144,0.0,691.8429088592529
1635782879.713383,1111,0.8590000000000001,100,105,-0.001,2.045,0.0,692.7025628089905
1635782880.5813642,1111,0.868,100,110,-0.001,2.156,0.0,693.5705437660217
1635782881.4456599,1111,0.861,100,115,-0.003,2.039,0.0,694.4348397254944
1635782882.3149838,1111,0.868,100,120,-0.001,2.138,0.0,695.3041636943817
1635782883.1876528,1111,0.8690000000000001,100,125,-0.003,2.041,0.0,696.1768329143524
1635782884.052,1111,0.862,100,130,-0.001,2.1,0.0,697.041179895401
1635782884.9154088,1111,0.8640000000000001,100,135,0.001,2.176,0.0,697.9045886993408
1635782885.7872028,1111,0.866,100,140,-0.001,2.051,0.0,698.7763829231262
1635782886.6530602,1111,0.862,100,145,0.0,2.115,0.0,699.6422400474547
1635782887.516474,1111,0.866,100,150,0.0,2.075,0.0,700.5056538581848
1635782888.384887,1111,0.866,100,155,-0.001,2.121,0.0,701.3740668296814
1635782889.2482882,1111,0.86,100,160,0.0,2.185,0.0,702.2374677658081
1635782890.1176894,1111,0.866,100,165,0.0,2.072,0.0,703.1068689823151
1635782890.9812891,1111,0.863,100,170,0.0,2.148,0.0,703.9704687595367
1635782891.84943,1111,0.866,100,175,0.0,2.03,0.0,704.8386099338531
1635782892.717456,1111,0.865,100,180,-0.001,2.0540000000000003,0.0,705.7066357135773
1635782895.384435,1111,2.665,105,0,-0.001,2.0780000000000003,0.0,708.3736147880554
1635782896.244564,1111,0.856,105,5,-0.003,2.082,0.0,709.2337439060211
1635782897.1051419,1111,0.8590000000000001,105,10,-0.001,2.0340000000000003,0.0,710.0943219661713
1635782897.972407,1111,0.867,105,15,-0.003,2.032,0.0,710.9615869522095
1635782898.8418038,1111,0.863,105,20,-0.003,1.994,0.0,711.830983877182
1635782899.701489,1111,0.8590000000000001,105,25,-0.001,2.081,0.0,712.6906688213347
1635782900.570682,1111,0.865,105,30,-0.001,2.101,0.0,713.5598618984222
1635782901.4342046,1111,0.865,105,35,-0.003,2.07,0.0,714.4233846664429
1635782902.2989912,1111,0.8590000000000001,105,40,-0.003,2.026,0.0,715.2881710529327
1635782903.158994,1111,0.858,105,45,-0.001,2.1180000000000003,0.0,716.1481738090515
1635782904.0230556,1111,0.863,105,50,-0.003,2.095,0.0,717.0122356414795
1635782904.890236,1111,0.865,105,55,-0.001,2.116,0.0,717.8794157505035
1635782905.755504,1111,0.863,105,60,-0.001,2.0780000000000003,0.0,718.7446839809418
1635782906.616104,1111,0.858,105,65,-0.001,2.11,0.0,719.6052837371826
1635782907.4827251,1111,0.868,105,70,-0.001,2.082,0.0,720.4719049930573
1635782908.3439221,1111,0.857,105,75,0.0,2.081,0.0,721.3331017494203
1635782909.212942,1111,0.865,105,80,-0.001,2.108,0.0,722.2021219730377
1635782910.0810509,1111,0.866,105,85,-0.001,2.174,0.0,723.0702307224274
1635782910.944562,1111,0.86,105,90,-0.001,2.089,0.0,723.9337418079376
1635782911.80946,1111,0.863,105,95,-0.001,2.171,0.0,724.7986397743225
1635782912.67369,1111,0.8640000000000001,105,100,-0.001,2.13,0.0,725.6628699302672
1635782913.537361,1111,0.86,105,105,-0.001,2.155,0.0,726.5265407562256
1635782914.409059,1111,0.871,105,110,-0.003,2.116,0.0,727.3982388973236
1635782915.274066,1111,0.861,105,115,-0.001,2.15,0.0,728.2632458209991
1635782916.138247,1111,0.862,105,120,-0.001,2.1590000000000003,0.0,729.1274268627167
1635782916.997758,1111,0.8590000000000001,105,125,-0.001,2.207,0.0,729.9869377613068
1635782917.858794,1111,0.86,105,130,-0.001,2.114,0.0,730.8479738235474
1635782918.7228231,1111,0.863,105,135,-0.001,2.066,0.0,731.7120027542114
1635782919.5870821,1111,0.86,105,140,0.0,2.213,0.0,732.5762617588043
1635782920.451477,1111,0.865,105,145,-0.001,2.161,0.0,733.4406569004059
1635782921.319933,1111,0.865,105,150,-0.001,2.169,0.0,734.3091127872467
1635782922.1880472,1111,0.865,105,155,-0.001,2.184,0.0,735.1772270202638
1635782923.0554302,1111,0.8690000000000001,105,160,-0.001,2.055,0.0,736.04460978508
1635782923.9244714,1111,0.865,105,165,-0.001,2.129,0.0,736.9136509895325
1635782924.791738,1111,0.863,105,170,-0.003,2.03,0.0,737.7809178829193
1635782925.6575072,1111,0.866,105,175,0.0,2.024,0.0,738.6466870307922
1635782926.5252259,1111,0.8640000000000001,105,180,-0.003,2.052,0.0,739.5144057273865
1635782929.191542,1111,2.665,110,0,-0.001,2.005,0.0,742.1807217597961
1635782930.054875,1111,0.862,110,5,-0.003,2.082,0.0,743.0440547466278
1635782930.915627,1111,0.858,110,10,-0.003,1.995,0.0,743.9048068523407
1635782931.784697,1111,0.866,110,15,-0.003,2.066,0.0,744.7738769054413
1635782932.6531599,1111,0.867,110,20,-0.001,2.0780000000000003,0.0,745.6423397064209
1635782933.5135221,1111,0.858,110,25,-0.001,2.128,0.0,746.5027017593384
1635782934.380523,1111,0.865,110,30,0.0,2.141,0.0,747.3697028160095
1635782935.2401931,1111,0.858,110,35,0.0,2.065,0.0,748.2293729782104
1635782936.109973,1111,0.867,110,40,-0.003,2.057,0.0,749.099152803421
1635782936.972757,1111,0.861,110,45,0.0,2.155,0.0,749.9619369506836
1635782937.838516,1111,0.862,110,50,-0.001,2.155,0.0,750.8276958465576
1635782938.6981928,1111,0.858,110,55,-0.001,2.162,0.0,751.6873726844788
1635782939.558753,1111,0.8590000000000001,110,60,-0.003,2.042,0.0,752.5479328632355
1635782940.418429,1111,0.8590000000000001,110,65,-0.003,2.126,0.0,753.4076087474823
1635782941.285934,1111,0.862,110,70,-0.003,2.061,0.0,754.2751138210298
1635782942.145751,1111,0.8590000000000001,110,75,-0.001,2.1959999999999997,0.0,755.1349308490753
1635782943.01001,1111,0.86,110,80,-0.001,2.101,0.0,755.9991898536682
1635782943.874708,1111,0.863,110,85,-0.001,2.206,0.0,756.8638877868652
1635782944.7384439,1111,0.863,110,90,0.0,2.1959999999999997,0.0,757.7276239395143
1635782945.60316,1111,0.861,110,95,0.0,2.145,0.0,758.5923399925232
1635782946.463905,1111,0.858,110,100,-0.003,2.214,0.0,759.4530849456787
1635782947.336454,1111,0.871,110,105,-0.003,2.086,0.0,760.325633764267
1635782948.2003472,1111,0.861,110,110,-0.001,2.105,0.0,761.1895267963409
1635782949.064481,1111,0.861,110,115,0.0,2.209,0.0,762.0536608695984
1635782949.932786,1111,0.867,110,120,0.001,2.19,0.0,762.9219658374786
1635782950.792414,1111,0.86,110,125,0.0,2.177,0.0,763.7815937995911
1635782951.6573598,1111,0.8590000000000001,110,130,-0.003,2.235,0.0,764.6465396881104
1635782952.520517,1111,0.862,110,135,-0.001,2.197,0.0,765.5096969604492
1635782953.389834,1111,0.868,110,140,-0.001,2.226,0.0,766.3790137767792
1635782954.2580712,1111,0.867,110,145,-0.001,2.0709999999999997,0.0,767.2472507953644
1635782955.1262,1111,0.863,110,150,0.0,2.085,0.0,768.1153798103333
1635782955.994014,1111,0.866,110,155,-0.001,2.088,0.0,768.9831938743591
1635782956.859186,1111,0.863,110,160,-0.001,2.0709999999999997,0.0,769.8483657836914
1635782957.7223492,1111,0.86,110,165,0.0,2.157,0.0,770.7115290164948
1635782958.58745,1111,0.862,110,170,-0.001,2.11,0.0,771.5766298770905
1635782959.447453,1111,0.861,110,175,-0.004,2.0709999999999997,0.01,772.4366328716278
1635782960.312595,1111,0.8590000000000001,110,180,-0.003,2.081,0.0,773.3017747402191
1635782962.978427,1111,2.6639999999999997,115,0,-0.003,2.068,0.0,775.9676067829132
1635782963.843058,1111,0.8640000000000001,115,5,-0.004,2.001,0.01,776.8322377204895
1635782964.7110279,1111,0.865,115,10,-0.001,2.024,0.0,777.7002077102661
1635782965.5798466,1111,0.865,115,15,-0.001,2.124,0.0,778.5690267086029
1635782966.443661,1111,0.867,115,20,-0.001,2.146,0.0,779.4328408241272
1635782967.312383,1111,0.862,115,25,-0.003,2.11,0.0,780.3015627861023
1635782968.1760368,1111,0.863,115,30,-0.001,2.044,0.0,781.16521692276
1635782969.03599,1111,0.858,115,35,-0.001,2.146,0.0,782.0251698493958
1635782969.892323,1111,0.857,115,40,-0.001,2.157,0.0,782.881502866745
1635782970.759508,1111,0.865,115,45,-0.003,2.175,0.0,783.7486877441406
1635782971.628762,1111,0.867,115,50,-0.001,2.184,0.0,784.6179418563843
1635782972.49194,1111,0.86,115,55,-0.003,2.149,0.0,785.4811198711395
1635782973.3564901,1111,0.862,115,60,0.0,2.0709999999999997,0.0,786.3456697463989
1635782974.224732,1111,0.865,115,65,0.0,2.09,0.0,787.2139117717743
1635782975.094075,1111,0.8640000000000001,115,70,-0.001,2.1109999999999998,0.0,788.083254814148
1635782975.9579258,1111,0.867,115,75,-0.001,2.144,0.0,788.9471056461334
1635782976.8265214,1111,0.865,115,80,0.0,2.181,0.0,789.815701007843
1635782977.694557,1111,0.865,115,85,-0.001,2.249,0.0,790.6837368011475
1635782978.561832,1111,0.867,115,90,0.0,2.259,0.0,791.551011800766
1635782979.4277918,1111,0.862,115,95,-0.001,2.2230000000000003,0.0,792.4169716835022
1635782980.300145,1111,0.868,115,100,-0.003,2.102,0.0,793.289324760437
1635782981.168159,1111,0.867,115,105,0.0,2.109,0.0,794.1573388576508
1635782982.0351126,1111,0.867,115,110,-0.001,2.22,0.0,795.0242927074432
1635782982.9004982,1111,0.8640000000000001,115,115,0.0,2.226,0.0,795.8896777629852
1635782983.769245,1111,0.865,115,120,0.0,2.246,0.0,796.7584247589111
1635782984.6319618,1111,0.863,115,125,-0.003,2.174,0.0,797.621141910553
1635782985.504364,1111,0.867,115,130,-0.001,2.247,0.0,798.4935438632965
1635782986.369228,1111,0.865,115,135,0.0,2.259,0.0,799.3584079742433
1635782987.234195,1111,0.861,115,140,0.0,2.096,0.0,800.2233748435974
1635782988.097753,1111,0.863,115,145,0.0,2.108,0.0,801.0869328975677
1635782988.971106,1111,0.8690000000000001,115,150,0.001,2.204,0.0,801.9602859020233
1635782989.8350651,1111,0.862,115,155,-0.003,2.124,0.0,802.8242449760437
1635782990.702869,1111,0.866,115,160,-0.001,2.119,0.0,803.6920487880707
1635782991.566928,1111,0.865,115,165,-0.001,2.122,0.0,804.5561077594757
1635782992.4343472,1111,0.866,115,170,0.0,2.126,0.0,805.423526763916
1635782993.3038445,1111,0.866,115,175,-0.001,2.09,0.0,806.2930240631104
1635782994.16706,1111,0.862,115,180,-0.001,2.045,0.0,807.1562397480011
1635782996.8375194,1111,2.668,120,0,-0.001,2.026,0.0,809.8266990184784
1635782997.70271,1111,0.863,120,5,-0.001,2.104,0.0,810.6918897628784
1635782998.56719,1111,0.861,120,10,-0.001,2.089,0.0,811.5563697814941
1635782999.4314392,1111,0.863,120,15,-0.003,2.037,0.0,812.4206190109253
1635783000.2995439,1111,0.866,120,20,-0.001,2.1390000000000002,0.0,813.2887239456177
1635783001.1596658,1111,0.858,120,25,-0.001,2.16,0.0,814.1488456726074
1635783002.0270061,1111,0.867,120,30,-0.001,2.165,0.0,815.016185760498
1635783002.895915,1111,0.862,120,35,0.0,2.205,0.0,815.8850948810577
1635783003.764992,1111,0.866,120,40,0.001,2.1180000000000003,0.0,816.7541718482971
1635783004.633209,1111,0.866,120,45,-0.001,2.095,0.0,817.6223888397217
1635783005.4934988,1111,0.861,120,50,0.0,2.201,0.0,818.4826786518097
1635783006.3609831,1111,0.863,120,55,0.0,2.251,0.0,819.3501629829407
1635783007.23004,1111,0.867,120,60,-0.001,2.2640000000000002,0.0,820.2192199230194
1635783008.093107,1111,0.865,120,65,-0.001,2.247,0.0,821.0822868347168
1635783008.961474,1111,0.8640000000000001,120,70,0.0,2.219,0.0,821.9506537914276
1635783009.8300328,1111,0.865,120,75,0.0,2.187,0.0,822.8192126750946
1635783010.69455,1111,0.866,120,80,-0.001,2.17,0.0,823.6837298870088
1635783011.5633466,1111,0.865,120,85,-0.003,2.21,0.0,824.5525267124176
1635783012.427457,1111,0.862,120,90,0.0,2.235,0.0,825.4166369438171
1635783013.295194,1111,0.867,120,95,-0.001,2.154,0.0,826.284373998642
1635783014.164556,1111,0.863,120,100,-0.001,2.19,0.0,827.1537358760834
1635783015.0273411,1111,0.8640000000000001,120,105,-0.003,2.145,0.0,828.0165209770203
1635783015.8972008,1111,0.865,120,110,-0.001,2.13,0.0,828.8863806724547
1635783016.7693212,1111,0.8690000000000001,120,115,0.0,2.326,0.0,829.7585008144379
1635783017.628724,1111,0.863,120,120,0.001,2.19,0.0,830.6179037094116
1635783018.4970062,1111,0.863,120,125,-0.001,2.205,0.0,831.4861860275269
1635783019.3652642,1111,0.868,120,130,0.0,2.281,0.0,832.3544437885284
1635783020.236969,1111,0.8690000000000001,120,135,-0.001,2.135,0.0,833.2261488437653
1635783021.1017811,1111,0.8640000000000001,120,140,-0.001,2.148,0.0,834.0909607410431
1635783021.9667158,1111,0.862,120,145,0.0,2.254,0.0,834.9558956623077
1635783022.8341708,1111,0.868,120,150,-0.001,2.0909999999999997,0.0,835.8233506679535
1635783023.699436,1111,0.862,120,155,-0.001,2.15,0.0,836.6886157989502
1635783024.563381,1111,0.861,120,160,-0.003,2.142,0.0,837.5525608062744
1635783025.430965,1111,0.865,120,165,-0.001,2.1390000000000002,0.0,838.4201447963715
1635783026.2948182,1111,0.8640000000000001,120,170,-0.003,2.061,0.0,839.2839980125427
1635783027.160178,1111,0.862,120,175,-0.001,2.011,0.0,840.1493577957152
1635783028.0272682,1111,0.866,120,180,-0.001,2.0540000000000003,0.0,841.0164480209351
1635783030.6986392,1111,2.6660000000000004,125,0,-0.004,2.0540000000000003,0.01,843.6878190040587
1635783031.5577948,1111,0.86,125,5,-0.001,2.095,0.0,844.5469748973846
1635783032.419167,1111,0.858,125,10,0.0,2.006,0.0,845.4083468914032
1635783033.2835488,1111,0.86,125,15,-0.001,2.161,0.0,846.2727286815642
1635783034.143926,1111,0.86,125,20,-0.001,2.06,0.0,847.1331057548523
1635783035.011183,1111,0.8640000000000001,125,25,-0.003,2.0780000000000003,0.0,848.0003628730774
1635783035.874866,1111,0.861,125,30,0.0,2.19,0.0,848.8640458583832
1635783036.7360058,1111,0.858,125,35,-0.001,2.185,0.0,849.7251856327057
1635783037.596121,1111,0.862,125,40,-0.001,2.235,0.0,850.5853009223938
1635783038.459344,1111,0.863,125,45,0.0,2.213,0.0,851.4485237598419
1635783039.327749,1111,0.865,125,50,-0.001,2.24,0.0,852.3169288635254
1635783040.196919,1111,0.867,125,55,0.0,2.261,0.0,853.1860988140106
1635783041.069214,1111,0.868,125,60,-0.001,2.121,0.0,854.0583937168121
1635783041.930063,1111,0.8590000000000001,125,65,-0.001,2.245,0.0,854.9192428588867
1635783042.794264,1111,0.865,125,70,0.0,2.273,0.0,855.7834439277649
1635783043.661081,1111,0.8640000000000001,125,75,-0.003,2.291,0.0,856.650260925293
1635783044.5307038,1111,0.865,125,80,0.0,2.314,0.0,857.5198836326599
1635783045.394728,1111,0.863,125,85,0.001,2.275,0.0,858.3839077949524
1635783046.262347,1111,0.866,125,90,-0.001,2.299,0.0,859.2515268325806
1635783047.1316938,1111,0.868,125,95,-0.001,2.135,0.0,860.1208739280701
1635783048.002657,1111,0.868,125,100,0.0,2.276,0.0,860.9918367862701
1635783048.8637598,1111,0.858,125,105,0.001,2.286,0.0,861.8529396057129
1635783049.731167,1111,0.866,125,110,0.001,2.32,0.0,862.7203469276428
1635783050.596141,1111,0.8640000000000001,125,115,0.0,2.269,0.0,863.5853209495544
1635783051.464731,1111,0.867,125,120,0.0,2.217,0.0,864.4539108276367
1635783052.3336694,1111,0.866,125,125,-0.001,2.18,0.0,865.3228490352631
1635783053.196933,1111,0.862,125,130,-0.001,2.29,0.0,866.1861128807068
1635783054.0610552,1111,0.8640000000000001,125,135,0.0,2.273,0.0,867.0502347946167
1635783054.9297051,1111,0.866,125,140,0.0,2.201,0.0,867.9188847541809
1635783055.7969348,1111,0.865,125,145,0.0,2.135,0.0,868.786114692688
1635783056.661901,1111,0.865,125,150,-0.001,2.088,0.0,869.6510808467865
1635783057.529623,1111,0.863,125,155,-0.001,2.166,0.0,870.5188028812407
1635783058.397825,1111,0.866,125,160,0.0,2.0340000000000003,0.0,871.3870048522949
1635783059.2678149,1111,0.866,125,165,-0.001,2.031,0.0,872.2569947242737
1635783060.131706,1111,0.8640000000000001,125,170,-0.001,2.02,0.0,873.120885848999
1635783061.000025,1111,0.866,125,175,-0.003,2.009,0.0,873.9892048835754
1635783061.863816,1111,0.862,125,180,-0.003,1.974,0.0,874.8529958724976
1635783064.5309439,1111,2.6630000000000003,130,0,-0.001,2.037,0.0,877.5201239585876
1635783065.394512,1111,0.862,130,5,-0.003,2.102,0.0,878.3836917877197
1635783066.2626731,1111,0.865,130,10,-0.001,2.105,0.0,879.2518527507782
1635783067.130881,1111,0.865,130,15,-0.001,2.13,0.0,880.1200609207152
1635783067.990398,1111,0.857,130,20,-0.001,2.037,0.0,880.9795777797699
1635783068.850504,1111,0.858,130,25,-0.001,2.142,0.0,881.8396837711334
1635783069.720473,1111,0.866,130,30,-0.001,2.175,0.0,882.7096529006958
1635783070.580547,1111,0.858,130,35,0.0,2.24,0.0,883.5697269439697
1635783071.4474401,1111,0.866,130,40,0.0,2.25,0.0,884.436619758606
1635783072.3114474,1111,0.8640000000000001,130,45,0.001,2.249,0.0,885.3006269931793
1635783073.1772509,1111,0.861,130,50,-0.001,2.194,0.0,886.1664309501648
1635783074.032274,1111,0.857,130,55,0.0,2.211,0.0,887.0214538574219
1635783074.90095,1111,0.865,130,60,0.0,2.2430000000000003,0.0,887.8901298046112
1635783075.761029,1111,0.858,130,65,0.001,2.309,0.0,888.7502088546753
1635783076.6284199,1111,0.866,130,70,0.0,2.329,0.0,889.6175999641417
1635783077.497972,1111,0.865,130,75,0.0,2.145,0.0,890.4871518611908
1635783078.366784,1111,0.865,130,80,0.0,2.138,0.0,891.3559639453888
1635783079.2308972,1111,0.8640000000000001,130,85,0.001,2.244,0.0,892.2200767993927
1635783080.097616,1111,0.865,130,90,0.0,2.194,0.0,893.0867958068848
1635783080.9624438,1111,0.862,130,95,0.001,2.332,0.0,893.951623916626
1635783081.823519,1111,0.858,130,100,-0.001,2.307,0.0,894.812698841095
1635783082.690246,1111,0.866,130,105,-0.001,2.16,0.0,895.6794257164001
1635783083.555622,1111,0.863,130,110,0.0,2.195,0.0,896.5448017120361
1635783084.415499,1111,0.86,130,115,0.0,2.3040000000000003,0.0,897.4046788215637
