timestamp,state,arduino_duration,motor_2_position,motor_1_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635873638.2956688,1111,2.1430000000000002,50,0,-0.003,1.8119999999999998,0.0,146.86156606674194
1635873638.6360114,1111,0.34,50,5,-0.004,1.8119999999999998,0.0,147.2019081115723
1635873638.975533,1111,0.33899999999999997,50,10,-0.004,1.82,0.01,147.54142999649045
1635873639.319474,1111,0.34,50,15,-0.003,1.824,0.0,147.88537096977234
1635873639.6600802,1111,0.34,50,20,-0.003,1.82,0.0,148.2259771823883
1635873640.00443,1111,0.34,50,25,-0.004,1.824,0.0,148.5703270435333
1635873640.3476288,1111,0.34,50,30,-0.003,1.827,0.0,148.91352605819705
1635873640.687291,1111,0.34,50,35,-0.004,1.83,0.01,149.25318789482114
1635873641.032047,1111,0.34,50,40,-0.004,1.834,0.01,149.59794402122498
1635873641.3724842,1111,0.341,50,45,-0.003,1.8359999999999999,0.0,149.9383811950684
1635873641.716331,1111,0.34,50,50,-0.003,1.84,0.0,150.28222799301147
1635873642.055579,1111,0.34,50,55,-0.003,1.85,0.0,150.62147593498233
1635873642.400203,1111,0.34,50,60,-0.001,1.849,0.0,150.96609997749331
1635873642.7443109,1111,0.34,50,65,-0.003,1.8459999999999999,0.0,151.3102080821991
1635873643.084131,1111,0.34,50,70,-0.004,1.845,0.0,151.6500279903412
1635873643.427352,1111,0.34,50,75,-0.003,1.847,0.0,151.99324893951416
1635873643.7681289,1111,0.34,50,80,-0.001,1.849,0.0,152.33402609825134
1635873644.1120598,1111,0.34,50,85,-0.003,1.85,0.0,152.67795681953433
1635873644.4512372,1111,0.34,50,90,-0.004,1.85,0.01,153.01713418960568
1635873644.7962801,1111,0.34,50,95,-0.001,1.855,0.0,153.36217713356018
1635873645.1394482,1111,0.341,50,100,-0.003,1.859,0.0,153.7053451538086
1635873645.483882,1111,0.341,50,105,-0.004,1.859,0.01,154.04977893829349
1635873645.823257,1111,0.342,50,110,-0.003,1.854,0.0,154.38915395736694
1635873646.168628,1111,0.341,50,115,-0.001,1.854,0.0,154.73452496528625
1635873646.511671,1111,0.341,50,120,-0.003,1.854,0.0,155.07756805419922
1635873646.855387,1111,0.341,50,125,-0.003,1.855,0.0,155.4212839603424
1635873647.200449,1111,0.341,50,130,-0.003,1.861,0.0,155.76634597778317
1635873647.544847,1111,0.341,50,135,-0.004,1.86,0.01,156.11074399948117
1635873647.884544,1111,0.341,50,140,-0.003,1.857,0.0,156.45044088363647
1635873648.228319,1111,0.342,50,145,-0.003,1.859,0.0,156.79421591758728
1635873648.572076,1111,0.341,50,150,-0.003,1.86,0.0,157.13797307014462
1635873648.916223,1111,0.342,50,155,-0.003,1.864,0.0,157.4821200370789
1635873649.260308,1111,0.341,50,160,-0.003,1.871,0.0,157.8262050151825
1635873649.6036491,1111,0.342,50,165,-0.001,1.865,0.0,158.16954612731934
1635873649.948939,1111,0.341,50,170,-0.004,1.864,0.01,158.51483607292175
1635873650.288217,1111,0.341,50,175,-0.001,1.864,0.0,158.85411405563352
1635873650.631568,1111,0.341,50,180,-0.004,1.864,0.01,159.19746494293213
1635873652.7784321,1111,2.1430000000000002,55,0,-0.004,1.8219999999999998,0.01,161.34432888031006
1635873653.119117,1111,0.34,55,5,-0.003,1.8159999999999998,0.0,161.68501400947568
1635873653.462325,1111,0.33899999999999997,55,10,-0.003,1.815,0.0,162.0282220840454
1635873653.802967,1111,0.34,55,15,-0.004,1.819,0.01,162.36886405944824
1635873654.146178,1111,0.341,55,20,-0.001,1.8219999999999998,0.0,162.71207499504092
1635873654.486305,1111,0.34,55,25,-0.004,1.825,0.01,163.05220198631287
1635873654.830493,1111,0.33899999999999997,55,30,-0.004,1.829,0.01,163.3963899612427
1635873655.174062,1111,0.34,55,35,-0.003,1.831,0.0,163.7399590015411
1635873655.5137231,1111,0.34,55,40,-0.003,1.834,0.0,164.07961988449097
1635873655.858881,1111,0.341,55,45,-0.004,1.844,0.01,164.4247779846191
1635873656.19926,1111,0.34,55,50,-0.004,1.84,0.01,164.76515698432922
1635873656.5426211,1111,0.34,55,55,-0.004,1.841,0.01,165.10851788520813
1635873656.886915,1111,0.341,55,60,-0.003,1.8419999999999999,0.0,165.4528119564056
1635873657.227266,1111,0.34,55,65,-0.003,1.844,0.0,165.79316306114197
1635873657.57087,1111,0.34,55,70,-0.003,1.845,0.0,166.13676691055295
1635873657.9099011,1111,0.341,55,75,-0.004,1.8459999999999999,0.01,166.4757981300354
1635873658.2544382,1111,0.34,55,80,-0.003,1.847,0.0,166.82033491134644
1635873658.594381,1111,0.34,55,85,-0.003,1.85,0.0,167.1602780818939
1635873658.93872,1111,0.34,55,90,-0.005,1.859,0.01,167.50461697578433
1635873659.282075,1111,0.34,55,95,-0.003,1.855,0.0,167.8479719161987
1635873659.6233249,1111,0.341,55,100,-0.004,1.851,0.01,168.1892218589783
1635873659.9668171,1111,0.341,55,105,-0.003,1.851,0.0,168.53271412849423
1635873660.3107991,1111,0.342,55,110,-0.004,1.8519999999999999,0.01,168.8766961097717
1635873660.655551,1111,0.341,55,115,-0.001,1.8519999999999999,0.0,169.22144794464108
1635873660.999166,1111,0.341,55,120,-0.003,1.859,0.0,169.56506299972534
1635873661.338749,1111,0.341,55,125,-0.001,1.86,0.0,169.9046459197998
1635873661.6820881,1111,0.341,55,130,-0.003,1.8559999999999999,0.0,170.24798488616943
1635873662.0272849,1111,0.341,55,135,-0.003,1.8559999999999999,0.0,170.5931820869446
1635873662.3710241,1111,0.341,55,140,-0.001,1.854,0.0,170.9369208812714
1635873662.715374,1111,0.342,55,145,-0.003,1.857,0.0,171.28127098083496
1635873663.0596,1111,0.341,55,150,-0.003,1.8659999999999999,0.0,171.62549686431885
1635873663.402893,1111,0.342,55,155,-0.004,1.8659999999999999,0.0,171.96879005432132
1635873663.742914,1111,0.341,55,160,-0.001,1.86,0.0,172.30881094932556
1635873664.0877068,1111,0.341,55,165,-0.003,1.861,0.0,172.65360379219055
1635873664.431471,1111,0.341,55,170,-0.003,1.861,0.0,172.9973680973053
1635873664.775258,1111,0.341,55,175,-0.001,1.861,0.0,173.34115505218506
1635873665.119602,1111,0.341,55,180,-0.003,1.869,0.0,173.6854989528656
1635873667.265658,1111,2.1430000000000002,60,0,-0.004,1.817,0.01,175.83155512809753
1635873667.605381,1111,0.33899999999999997,60,5,-0.003,1.817,0.0,176.1712779998779
1635873667.946026,1111,0.33899999999999997,60,10,-0.004,1.819,0.01,176.51192307472232
1635873668.289052,1111,0.34,60,15,-0.003,1.821,0.0,176.85494899749756
1635873668.62864,1111,0.34,60,20,-0.003,1.824,0.0,177.19453692436218
1635873668.9733481,1111,0.34,60,25,-0.004,1.8259999999999998,0.01,177.5392451286316
1635873669.31684,1111,0.34,60,30,-0.003,1.829,0.0,177.88273692131042
1635873669.6574929,1111,0.341,60,35,-0.004,1.837,0.01,178.2233898639679
1635873670.000808,1111,0.34,60,40,0.0,1.835,0.0,178.5667049884796
1635873670.341942,1111,0.33899999999999997,60,45,-0.004,1.8359999999999999,0.01,178.90783905982968
1635873670.6856039,1111,0.341,60,50,-0.003,1.839,0.0,179.25150108337402
1635873671.0249949,1111,0.34,60,55,-0.003,1.84,0.0,179.5908920764923
1635873671.3693461,1111,0.34,60,60,-0.003,1.8419999999999999,0.0,179.93524312973022
1635873671.7093868,1111,0.341,60,65,-0.003,1.8419999999999999,0.0,180.27528405189514
1635873672.053169,1111,0.34,60,70,-0.003,1.844,0.0,180.61906599998474
1635873672.3933592,1111,0.34,60,75,-0.005,1.847,0.01,180.95925617218015
1635873672.7377322,1111,0.34,60,80,-0.005,1.854,0.01,181.30362915992737
1635873673.082026,1111,0.34,60,85,-0.003,1.8519999999999999,0.0,181.6479229927063
1635873673.421634,1111,0.341,60,90,-0.003,1.85,0.0,181.9875309467316
1635873673.7658029,1111,0.34,60,95,-0.004,1.849,0.01,182.33170008659363
1635873674.1058838,1111,0.34,60,100,-0.001,1.851,0.0,182.67178082466125
1635873674.4487991,1111,0.341,60,105,-0.003,1.85,0.0,183.01469588279724
1635873674.792634,1111,0.341,60,110,-0.004,1.85,0.01,183.35853099823
1635873675.136773,1111,0.34299999999999997,60,115,-0.004,1.8559999999999999,0.01,183.7026700973511
1635873675.482172,1111,0.341,60,120,-0.003,1.857,0.0,184.04806900024414
1635873675.825789,1111,0.342,60,125,-0.003,1.8519999999999999,0.0,184.391685962677
1635873676.1687748,1111,0.341,60,130,-0.003,1.855,0.0,184.73467183113098
1635873676.5099258,1111,0.341,60,135,-0.001,1.854,0.0,185.0758228302002
1635873676.8538132,1111,0.341,60,140,-0.003,1.854,0.01,185.41970992088318
1635873677.1979678,1111,0.341,60,145,-0.003,1.8619999999999999,0.0,185.7638647556305
1635873677.5423172,1111,0.341,60,150,-0.004,1.861,0.01,186.10821413993838
1635873677.885665,1111,0.341,60,155,-0.004,1.859,0.01,186.4515619277954
1635873678.2302024,1111,0.341,60,160,-0.003,1.859,0.0,186.7960991859436
1635873678.569099,1111,0.341,60,165,-0.001,1.86,0.0,187.1349959373474
1635873678.913805,1111,0.342,60,170,-0.004,1.859,0.01,187.4797019958496
1635873679.2572072,1111,0.341,60,175,-0.003,1.865,0.0,187.8231041431427
1635873679.601307,1111,0.342,60,180,-0.003,1.8659999999999999,0.0,188.16720390319824
1635873681.7485552,1111,2.1430000000000002,65,0,-0.003,1.82,0.0,190.3144519329071
1635873682.0877779,1111,0.33799999999999997,65,5,-0.003,1.819,0.0,190.6536750793457
1635873682.42774,1111,0.34,65,10,-0.004,1.82,0.01,190.9936368465424
1635873682.771627,1111,0.33899999999999997,65,15,-0.003,1.8219999999999998,0.0,191.3375239372253
1635873683.1164382,1111,0.33899999999999997,65,20,-0.005,1.8259999999999998,0.01,191.68233489990237
1635873683.455528,1111,0.34,65,25,-0.003,1.8259999999999998,0.0,192.0214250087738
1635873683.800212,1111,0.34,65,30,-0.001,1.83,0.0,192.36610889434812
1635873684.139179,1111,0.34,65,35,-0.003,1.834,0.0,192.70507597923282
1635873684.484422,1111,0.34,65,40,-0.004,1.835,0.01,193.05031895637512
1635873684.828347,1111,0.34,65,45,-0.003,1.837,0.0,193.39424395561215
1635873685.168813,1111,0.34,65,50,-0.004,1.837,0.01,193.73470997810364
1635873685.51177,1111,0.34,65,55,-0.003,1.84,0.0,194.07766699790955
1635873685.8517408,1111,0.34,65,60,-0.003,1.8419999999999999,0.0,194.41763782501218
1635873686.196523,1111,0.341,65,65,-0.001,1.84,0.0,194.76241993904114
1635873686.536513,1111,0.34,65,70,-0.004,1.8419999999999999,0.01,195.1024100780487
1635873686.8806221,1111,0.34,65,75,-0.004,1.8459999999999999,0.01,195.44651913642883
1635873687.223712,1111,0.341,65,80,-0.003,1.8459999999999999,0.0,195.7896089553833
1635873687.564009,1111,0.34,65,85,-0.001,1.847,0.0,196.12990593910217
1635873687.9074152,1111,0.34,65,90,-0.004,1.847,0.01,196.4733121395111
1635873688.248651,1111,0.34,65,95,-0.004,1.849,0.01,196.81454801559448
1635873688.5925262,1111,0.34,65,100,-0.004,1.849,0.01,197.1584231853485
1635873688.936867,1111,0.342,65,105,-0.003,1.85,0.0,197.50276398658752
1635873689.28054,1111,0.341,65,110,-0.004,1.854,0.01,197.84643697738647
1635873689.624328,1111,0.342,65,115,-0.001,1.851,0.0,198.19022488594052
1635873689.9638872,1111,0.341,65,120,-0.004,1.851,0.01,198.52978420257568
1635873690.308395,1111,0.342,65,125,-0.004,1.851,0.01,198.8742918968201
1635873690.6520462,1111,0.341,65,130,-0.003,1.851,0.0,199.2179429531097
1635873690.996001,1111,0.341,65,135,-0.005,1.8519999999999999,0.01,199.56189799308777
1635873691.340539,1111,0.341,65,140,-0.004,1.86,0.01,199.9064359664917
1635873691.684895,1111,0.341,65,145,0.0,1.8559999999999999,0.0,200.25079202651975
1635873692.024758,1111,0.34,65,150,-0.004,1.855,0.01,200.59065508842468
1635873692.3685918,1111,0.341,65,155,-0.004,1.855,0.01,200.93448877334598
1635873692.71265,1111,0.34,65,160,-0.003,1.855,0.0,201.27854704856875
1635873693.0557349,1111,0.341,65,165,-0.003,1.8559999999999999,0.0,201.6216320991516
1635873693.401242,1111,0.342,65,170,-0.003,1.857,0.0,201.967139005661
1635873693.7449,1111,0.341,65,175,-0.003,1.857,0.0,202.31079697608948
1635873694.0838618,1111,0.342,65,180,-0.003,1.855,0.0,202.649759054184
1635873696.230727,1111,2.1430000000000002,70,0,-0.003,1.824,0.0,204.7966239452362
1635873696.569953,1111,0.33899999999999997,70,5,-0.004,1.824,0.01,205.13584995269773
1635873696.9150019,1111,0.34,70,10,-0.003,1.825,0.0,205.48089909553528
1635873697.253978,1111,0.34,70,15,-0.003,1.8259999999999998,0.0,205.81987500190732
1635873697.598985,1111,0.34,70,20,-0.003,1.827,0.0,206.1648819446564
1635873697.9393,1111,0.341,70,25,-0.003,1.829,0.0,206.50519704818728
1635873698.282856,1111,0.34,70,30,-0.003,1.831,0.0,206.84875297546387
1635873698.6259024,1111,0.34,70,35,-0.003,1.8359999999999999,0.0,207.1917991638184
1635873698.966961,1111,0.341,70,40,-0.003,1.8359999999999999,0.01,207.53285789489743
1635873699.311224,1111,0.34,70,45,-0.003,1.837,0.0,207.8771209716797
1635873699.6500962,1111,0.34,70,50,-0.001,1.839,0.0,208.21599316596985
1635873699.994955,1111,0.34,70,55,-0.003,1.839,0.0,208.56085205078125
1635873700.338507,1111,0.34,70,60,-0.003,1.841,0.0,208.90440392494202
1635873700.678113,1111,0.34,70,65,-0.004,1.844,0.01,209.24400997161862
1635873701.0226939,1111,0.34,70,70,-0.004,1.844,0.01,209.58859086036682
1635873701.3631198,1111,0.34,70,75,-0.004,1.844,0.01,209.9290170669556
1635873701.7068179,1111,0.341,70,80,-0.003,1.845,0.0,210.2727150917053
1635873702.047169,1111,0.34,70,85,-0.003,1.8459999999999999,0.0,210.6130659580231
1635873702.3913238,1111,0.34,70,90,-0.003,1.8459999999999999,0.0,210.9572207927704
1635873702.73486,1111,0.341,70,95,-0.003,1.847,0.0,211.3007569313049
1635873703.0740008,1111,0.34,70,100,-0.003,1.849,0.0,211.6398978233337
1635873703.418977,1111,0.342,70,105,-0.001,1.849,0.01,211.9848740100861
1635873703.761938,1111,0.341,70,110,-0.004,1.849,0.01,212.32783484458923
1635873704.10669,1111,0.342,70,115,-0.004,1.85,0.01,212.6725869178772
1635873704.4514391,1111,0.341,70,120,-0.003,1.85,0.0,213.01733613014218
1635873704.7914536,1111,0.341,70,125,-0.004,1.85,0.01,213.35735082626343
1635873705.135657,1111,0.341,70,130,-0.004,1.851,0.01,213.7015540599823
1635873705.478658,1111,0.341,70,135,-0.003,1.857,0.0,214.0445549488068
1635873705.8224251,1111,0.341,70,140,-0.003,1.854,0.0,214.38832211494446
1635873706.16764,1111,0.341,70,145,-0.003,1.8519999999999999,0.0,214.73353695869446
1635873706.511799,1111,0.341,70,150,-0.003,1.854,0.0,215.0776960849762
1635873706.855103,1111,0.341,70,155,-0.004,1.854,0.01,215.4210000038147
1635873707.1956954,1111,0.342,70,160,-0.001,1.8519999999999999,0.01,215.7615921497345
1635873707.5396962,1111,0.341,70,165,-0.003,1.859,0.0,216.10559320449832
1635873707.8830109,1111,0.342,70,170,-0.003,1.854,0.0,216.44890809059143
1635873708.2271402,1111,0.341,70,175,-0.001,1.854,0.0,216.7930371761322
1635873708.571546,1111,0.341,70,180,-0.003,1.855,0.0,217.1374430656433
1635873710.716877,1111,2.144,75,0,-0.003,1.827,0.0,219.2827739715576
1635873711.056798,1111,0.33899999999999997,75,5,-0.003,1.827,0.0,219.62269496917725
1635873711.398006,1111,0.33899999999999997,75,10,-0.003,1.829,0.0,219.96390295028687
1635873711.7415721,1111,0.34,75,15,-0.003,1.83,0.0,220.3074691295624
1635873712.081936,1111,0.34,75,20,-0.003,1.831,0.01,220.6478328704834
1635873712.4250991,1111,0.34,75,25,-0.001,1.8319999999999999,0.0,220.99099588394162
1635873712.7698526,1111,0.34,75,30,-0.004,1.835,0.01,221.33574986457825
1635873713.1101642,1111,0.34,75,35,-0.004,1.8359999999999999,0.01,221.67606091499331
1635873713.453223,1111,0.341,75,40,-0.001,1.8359999999999999,0.0,222.01911997795105
1635873713.793361,1111,0.34,75,45,-0.003,1.839,0.0,222.3592579364777
1635873714.137443,1111,0.34,75,50,-0.003,1.84,0.0,222.70334005355838
