timestamp,state,arduino_duration,motor_2_position,motor_1_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635955877.240622,1111,0.341,95,105,-0.001,2.06,0.0,284.397922039032
1635955877.5845358,1111,0.341,95,110,-0.003,2.08,0.0,284.74183607101435
1635955877.9280381,1111,0.341,95,115,-0.003,2.031,0.0,285.0853378772736
1635955878.27228,1111,0.341,95,120,-0.003,2.026,0.0,285.4295799732208
1635955878.612701,1111,0.342,95,125,-0.003,2.06,0.0,285.77000093460083
1635955878.956984,1111,0.341,95,130,-0.001,2.069,0.0,286.1142840385437
1635955879.300427,1111,0.342,95,135,-0.003,2.074,0.0,286.4577269554138
1635955879.6453881,1111,0.341,95,140,-0.001,2.0269999999999997,0.0,286.8026881217956
1635955879.988907,1111,0.341,95,145,-0.001,2.03,0.0,287.1462070941925
1635955880.332406,1111,0.341,95,150,-0.001,2.068,0.0,287.48970603942865
1635955880.677074,1111,0.341,95,155,-0.001,2.074,0.0,287.83437395095825
1635955881.017348,1111,0.341,95,160,-0.003,2.064,0.01,288.1746480464936
1635955881.360659,1111,0.341,95,165,0.0,2.0269999999999997,0.0,288.5179588794708
1635955881.705083,1111,0.341,95,170,-0.001,2.035,0.0,288.86238288879395
1635955882.049036,1111,0.341,95,175,-0.003,2.079,0.0,289.2063360214233
1635955882.3937461,1111,0.342,95,180,-0.003,2.084,0.0,289.5510458946228
1635955884.535794,1111,2.144,100,0,-0.003,2.024,0.0,291.6930940151214
1635955884.8788722,1111,0.34,100,5,-0.001,2.019,0.0,292.03617215156555
1635955885.2187562,1111,0.341,100,10,-0.003,2.044,0.0,292.37605619430536
1635955885.5642982,1111,0.341,100,15,-0.001,2.052,0.0,292.72159790992737
1635955885.9070961,1111,0.342,100,20,-0.003,2.065,0.0,293.06439614295965
1635955886.251837,1111,0.341,100,25,-0.004,2.057,0.01,293.4091370105744
1635955886.5954409,1111,0.341,100,30,-0.003,2.023,0.0,293.7527408599853
1635955886.9405231,1111,0.341,100,35,-0.003,2.059,0.0,294.09782290458685
1635955887.284253,1111,0.341,100,40,-0.003,2.069,0.0,294.4415528774261
1635955887.624086,1111,0.341,100,45,-0.001,2.06,0.0,294.78138589859014
1635955887.9672694,1111,0.341,100,50,-0.001,2.023,0.0,295.1245691776276
1635955888.311242,1111,0.342,100,55,-0.004,2.0269999999999997,0.0,295.46854186058044
1635955888.656265,1111,0.341,100,60,-0.001,2.072,0.0,295.8135650157928
1635955889.000638,1111,0.342,100,65,-0.001,2.061,0.0,296.1579380035401
1635955889.344075,1111,0.341,100,70,-0.001,2.052,0.0,296.5013749599457
1635955889.688287,1111,0.341,100,75,-0.003,2.03,0.0,296.84558701515203
1635955890.028399,1111,0.341,100,80,0.0,2.037,0.0,297.1856989860535
1635955890.372124,1111,0.34,100,85,-0.003,2.085,0.0,297.5294239521026
1635955890.716609,1111,0.342,100,90,-0.003,2.086,0.0,297.8739089965821
1635955891.059688,1111,0.341,100,95,-0.001,2.045,0.0,298.2169878482818
1635955891.4039428,1111,0.342,100,100,-0.003,2.035,0.0,298.56124281883234
1635955891.749204,1111,0.342,100,105,-0.004,2.09,0.01,298.90650391578674
1635955892.093102,1111,0.34299999999999997,100,110,-0.001,2.052,0.0,299.25040197372437
1635955892.436662,1111,0.342,100,115,-0.001,2.035,0.0,299.5939619541168
1635955892.780511,1111,0.34299999999999997,100,120,-0.001,2.084,0.0,299.9378108978272
1635955893.124686,1111,0.342,100,125,-0.003,2.062,0.0,300.2819859981537
1635955893.4692929,1111,0.342,100,130,-0.001,2.031,0.0,300.6265931129456
1635955893.8128374,1111,0.342,100,135,-0.003,2.0780000000000003,0.0,300.97013711929316
1635955894.160204,1111,0.342,100,140,-0.001,2.0709999999999997,0.0,301.3175039291382
1635955894.504981,1111,0.342,100,145,-0.004,2.065,0.01,301.66228103637695
1635955894.849654,1111,0.342,100,150,-0.001,2.086,0.0,302.0069539546966
1635955895.1938698,1111,0.342,100,155,0.0,2.035,0.0,302.3511700630188
1635955895.53665,1111,0.341,100,160,-0.001,2.052,0.0,302.69394993782043
1635955895.8817232,1111,0.342,100,165,-0.003,2.089,0.0,303.03902292251587
1635955896.2258546,1111,0.342,100,170,-0.003,2.039,0.0,303.38315486907965
1635955896.5692294,1111,0.342,100,175,0.0,2.045,0.0,303.72652912139887
1635955896.913315,1111,0.341,100,180,-0.001,2.089,0.0,304.0706150531769
1635955899.05988,1111,2.144,105,0,-0.001,2.011,0.0,306.2171800136566
1635955899.404634,1111,0.341,105,5,-0.003,2.013,0.0,306.56193399429316
1635955899.744354,1111,0.34,105,10,-0.001,2.02,0.0,306.9016540050506
1635955900.08796,1111,0.342,105,15,-0.003,2.066,0.0,307.2452600002289
1635955900.4315069,1111,0.341,105,20,-0.001,2.042,0.0,307.5888068675995
1635955900.775161,1111,0.341,105,25,-0.003,2.0340000000000003,0.0,307.9324610233307
1635955901.1194408,1111,0.341,105,30,0.0,2.029,0.0,308.27674078941345
1635955901.460673,1111,0.34,105,35,-0.004,2.04,0.01,308.61797308921814
1635955901.803333,1111,0.341,105,40,-0.003,2.0780000000000003,0.0,308.9606330394745
1635955902.147887,1111,0.341,105,45,-0.001,2.079,0.0,309.30518698692316
1635955902.493068,1111,0.342,105,50,-0.001,2.031,0.0,309.650367975235
1635955902.836092,1111,0.341,105,55,-0.001,2.0469999999999997,0.0,309.9933919906616
1635955903.179935,1111,0.342,105,60,-0.003,2.059,0.0,310.3372349739075
1635955903.519611,1111,0.341,105,65,-0.003,2.082,0.0,310.67691087722784
1635955903.863868,1111,0.341,105,70,-0.003,2.036,0.0,311.0211679935456
1635955904.207843,1111,0.341,105,75,-0.003,2.032,0.0,311.3651430606842
1635955904.5526242,1111,0.341,105,80,-0.004,2.066,0.01,311.7099242210388
1635955904.8964226,1111,0.341,105,85,-0.001,2.0780000000000003,0.0,312.05372285842896
1635955905.2412524,1111,0.341,105,90,0.0,2.079,0.0,312.3985521793365
1635955905.5800774,1111,0.341,105,95,-0.003,2.0709999999999997,0.0,312.73737716674805
1635955905.9238222,1111,0.341,105,100,-0.001,2.036,0.0,313.0811221599579
1635955906.2687821,1111,0.34299999999999997,105,105,-0.001,2.08,0.0,313.4260821342468
1635955906.6133518,1111,0.342,105,110,0.0,2.081,0.0,313.77065181732183
1635955906.9576874,1111,0.342,105,115,0.0,2.036,0.0,314.11498713493353
1635955907.3006232,1111,0.341,105,120,-0.003,2.037,0.0,314.45792317390436
1635955907.644533,1111,0.34299999999999997,105,125,0.0,2.084,0.0,314.80183291435236
1635955907.9882731,1111,0.341,105,130,-0.001,2.082,0.0,315.14557290077215
1635955908.333642,1111,0.344,105,135,-0.001,2.036,0.0,315.49094200134283
1635955908.677235,1111,0.342,105,140,-0.001,2.0709999999999997,0.0,315.8345348834992
1635955909.0210822,1111,0.34299999999999997,105,145,0.0,2.045,0.0,316.17838215827936
1635955909.36524,1111,0.341,105,150,-0.001,2.037,0.0,316.52254009246826
1635955909.7083962,1111,0.34299999999999997,105,155,-0.001,2.062,0.0,316.8656959533692
1635955910.053344,1111,0.342,105,160,-0.001,2.095,0.0,317.2106440067291
1635955910.401286,1111,0.34299999999999997,105,165,-0.001,2.042,0.0,317.5585858821869
1635955910.744698,1111,0.342,105,170,-0.001,2.09,0.0,317.9019980430603
1635955911.089791,1111,0.34299999999999997,105,175,-0.003,2.062,0.0,318.2470910549164
1635955911.432956,1111,0.342,105,180,-0.001,2.031,0.0,318.59025597572327
1635955913.5803056,1111,2.144,110,0,-0.004,2.041,0.01,320.73760581016535
1635955913.924041,1111,0.34,110,5,-0.003,2.0340000000000003,0.0,321.0813410282135
1635955914.263541,1111,0.34,110,10,-0.001,2.029,0.0,321.42084097862244
1635955914.607439,1111,0.341,110,15,-0.001,2.021,0.0,321.76473903656006
1635955914.9520109,1111,0.341,110,20,-0.001,2.03,0.0,322.1093111038208
1635955915.2957454,1111,0.342,110,25,0.0,2.072,0.0,322.453045129776
1635955915.6370492,1111,0.34,110,30,-0.003,2.075,0.0,322.794349193573
1635955915.979899,1111,0.342,110,35,-0.003,2.0709999999999997,0.0,323.1371989250183
1635955916.323452,1111,0.341,110,40,-0.003,2.029,0.0,323.48075199127203
1635955916.667706,1111,0.341,110,45,-0.003,2.044,0.0,323.8250060081482
1635955917.0127294,1111,0.341,110,50,-0.004,2.051,0.01,324.17002916336065
1635955917.355587,1111,0.341,110,55,-0.003,2.084,0.0,324.51288700103765
1635955917.6958454,1111,0.341,110,60,0.0,2.036,0.0,324.85314512252813
1635955918.040509,1111,0.34,110,65,-0.003,2.0340000000000003,0.0,325.19780898094183
1635955918.384397,1111,0.342,110,70,-0.001,2.031,0.0,325.54169702529913
1635955918.7278411,1111,0.341,110,75,-0.001,2.061,0.0,325.88514113426214
1635955919.072893,1111,0.342,110,80,-0.004,2.0909999999999997,0.01,326.23019289970404
1635955919.4123142,1111,0.341,110,85,-0.001,2.085,0.0,326.5696141719818
1635955919.7569,1111,0.341,110,90,-0.003,2.04,0.0,326.91420006752014
1635955920.1004171,1111,0.341,110,95,-0.003,2.035,0.0,327.25771713256836
1635955920.444386,1111,0.341,110,100,-0.001,2.069,0.0,327.60168600082403
1635955920.788769,1111,0.342,110,105,-0.001,2.096,0.0,327.9460690021515
1635955921.133062,1111,0.342,110,110,-0.003,2.045,0.0,328.29036188125616
1635955921.47673,1111,0.342,110,115,-0.003,2.096,0.0,328.63403010368353
1635955921.824384,1111,0.342,110,120,-0.001,2.069,0.0,328.9816839694977
1635955922.168927,1111,0.342,110,125,0.0,2.045,0.0,329.32622694969183
1635955922.5089018,1111,0.341,110,130,-0.001,2.042,0.0,329.66620182991034
1635955922.85713,1111,0.342,110,135,-0.001,2.086,0.0,330.0144300460816
1635955923.2010221,1111,0.342,110,140,-0.001,2.036,0.0,330.3583219051361
1635955923.545141,1111,0.342,110,145,-0.003,2.068,0.0,330.70244097709656
1635955923.88926,1111,0.342,110,150,-0.001,2.096,0.0,331.046560049057
1635955924.2334769,1111,0.342,110,155,-0.001,2.045,0.0,331.3907771110535
1635955924.5766802,1111,0.342,110,160,-0.003,2.052,0.0,331.73397994041443
1635955924.9216108,1111,0.342,110,165,-0.001,2.096,0.0,332.0789110660553
1635955925.2656028,1111,0.34299999999999997,110,170,-0.001,2.041,0.0,332.42290306091314
1635955925.613842,1111,0.342,110,175,0.0,2.0780000000000003,0.0,332.77114200592035
1635955925.953674,1111,0.341,110,180,-0.003,2.084,0.0,333.1109740734101
1635955928.100309,1111,2.144,115,0,-0.001,2.0069999999999997,0.0,335.25760889053345
1635955928.444341,1111,0.34,115,5,-0.001,2.011,0.0,335.60164093971247
1635955928.7873542,1111,0.34,115,10,-0.001,2.019,0.0,335.94465422630316
1635955929.131464,1111,0.341,115,15,-0.003,2.06,0.0,336.2887639999389
1635955929.4720774,1111,0.342,115,20,-0.001,2.065,0.0,336.62937712669367
1635955929.816375,1111,0.341,115,25,-0.003,2.032,0.0,336.9736750125885
1635955930.1595874,1111,0.342,115,30,-0.001,2.024,0.0,337.31688714027405
1635955930.5045981,1111,0.341,115,35,-0.001,2.03,0.0,337.6618978977204
1635955930.847866,1111,0.341,115,40,-0.003,2.075,0.0,338.00516605377203
1635955931.1922789,1111,0.341,115,45,-0.001,2.0469999999999997,0.0,338.34957909584045
1635955931.532285,1111,0.341,115,50,-0.003,2.039,0.0,338.68958497047424
1635955931.876916,1111,0.341,115,55,-0.003,2.035,0.0,339.03421592712397
1635955932.2208948,1111,0.341,115,60,-0.003,2.042,0.0,339.3781950473785
1635955932.5648632,1111,0.342,115,65,-0.001,2.086,0.0,339.7221629619598
1635955932.9092019,1111,0.341,115,70,0.0,2.051,0.0,340.06650185585016
1635955933.2492428,1111,0.341,115,75,0.0,2.044,0.0,340.4065427780152
1635955933.592695,1111,0.34,115,80,0.0,2.04,0.0,340.7499949932098
1635955933.9374962,1111,0.34,115,85,-0.001,2.035,0.0,341.0947959423065
1635955934.281193,1111,0.341,115,90,-0.003,2.065,0.0,341.438493013382
1635955934.620899,1111,0.341,115,95,-0.001,2.075,0.0,341.77819895744324
1635955934.964093,1111,0.342,115,100,0.001,2.09,0.0,342.12139296531683
1635955935.3093991,1111,0.341,115,105,-0.001,2.04,0.0,342.46669912338257
1635955935.6528158,1111,0.34299999999999997,115,110,-0.004,2.064,0.01,342.810115814209
1635955935.997257,1111,0.342,115,115,-0.001,2.1,0.0,343.1545569896698
1635955936.3411632,1111,0.34299999999999997,115,120,0.0,2.05,0.0,343.4984629154205
1635955936.6851661,1111,0.341,115,125,0.0,2.052,0.0,343.84246611595154
1635955937.029361,1111,0.342,115,130,-0.001,2.066,0.0,344.18666100502014
1635955937.372448,1111,0.342,115,135,-0.003,2.101,0.0,344.52974796295166
1635955937.717594,1111,0.34299999999999997,115,140,-0.001,2.041,0.0,344.8748941421509
1635955938.065086,1111,0.342,115,145,0.0,2.0909999999999997,0.0,345.2223858833313
1635955938.406143,1111,0.342,115,150,-0.001,2.0980000000000003,0.0,345.56344294548035
1635955938.753313,1111,0.342,115,155,-0.001,2.062,0.0,345.9106130599976
1635955939.097344,1111,0.34299999999999997,115,160,-0.001,2.0780000000000003,0.0,346.25464391708374
1635955939.441769,1111,0.342,115,165,0.0,2.084,0.0,346.5990688800812
1635955939.7863,1111,0.342,115,170,-0.003,2.075,0.0,346.9435999393463
1635955940.129539,1111,0.342,115,175,-0.001,2.031,0.0,347.2868390083313
1635955940.4740238,1111,0.34299999999999997,115,180,-0.001,2.09,0.0,347.6313238143921
1635955942.619864,1111,2.144,120,0,-0.004,2.005,0.01,349.77716398239136
1635955942.959315,1111,0.34,120,5,-0.001,2.005,0.0,350.11661505699163
1635955943.303828,1111,0.34,120,10,-0.003,2.046,0.0,350.4611279964447
1635955943.6487172,1111,0.341,120,15,0.0,2.055,0.0,350.80601716041565
1635955943.9924278,1111,0.341,120,20,-0.001,2.06,0.0,351.1497280597687
1635955944.3324661,1111,0.341,120,25,-0.001,2.03,0.0,351.48976588249207
1635955944.675549,1111,0.342,120,30,-0.003,2.025,0.0,351.8328490257263
1635955945.021091,1111,0.341,120,35,-0.003,2.03,0.0,352.17839097976685
1635955945.364269,1111,0.342,120,40,-0.004,2.0709999999999997,0.01,352.52156901359564
1635955945.708815,1111,0.341,120,45,-0.001,2.084,0.0,352.8661150932312
1635955946.052808,1111,0.341,120,50,-0.001,2.032,0.0,353.2101080417633
1635955946.393146,1111,0.341,120,55,-0.001,2.04,0.0,353.5504460334778
1635955946.7359,1111,0.341,120,60,-0.003,2.051,0.0,353.8931999206543
1635955947.080752,1111,0.342,120,65,-0.003,2.084,0.0,354.2380521297455
1635955947.424405,1111,0.341,120,70,-0.003,2.044,0.0,354.5817050933838
1635955947.769526,1111,0.342,120,75,-0.001,2.0340000000000003,0.0,354.9268260002136
1635955948.113129,1111,0.341,120,80,-0.003,2.062,0.0,355.2704288959503
1635955948.4570231,1111,0.342,120,85,-0.001,2.0709999999999997,0.0,355.6143229007721
1635955948.796072,1111,0.341,120,90,0.0,2.086,0.0,355.95337200164795
1635955949.1410599,1111,0.34,120,95,-0.001,2.0780000000000003,0.0,356.2983601093292
1635955949.485158,1111,0.341,120,100,-0.003,2.037,0.0,356.64245796203613
1635955949.829214,1111,0.342,120,105,-0.001,2.082,0.0,356.9865138530731
1635955950.1734898,1111,0.342,120,110,-0.001,2.086,0.0,357.3307898044586
1635955950.516809,1111,0.342,120,115,-0.004,2.039,0.01,357.6741089820862
1635955950.8609734,1111,0.342,120,120,-0.003,2.075,0.0,358.01827311515814
1635955951.209504,1111,0.342,120,125,0.0,2.0980000000000003,0.0,358.3668038845062
1635955951.549361,1111,0.341,120,130,-0.001,2.04,0.0,358.70666098594666
1635955951.892583,1111,0.342,120,135,-0.003,2.069,0.0,359.04988288879395
1635955952.241749,1111,0.342,120,140,-0.001,2.0980000000000003,0.0,359.3990490436554
1635955952.5858932,1111,0.342,120,145,-0.001,2.051,0.0,359.74319314956665
1635955952.929716,1111,0.342,120,150,-0.003,2.099,0.0,360.0870158672333
1635955953.274385,1111,0.342,120,155,-0.003,2.057,0.0,360.4316849708557
1635955953.618495,1111,0.342,120,160,-0.003,2.044,0.0,360.77579498291016
1635955953.9616141,1111,0.342,120,165,-0.003,2.094,0.0,361.1189141273498
1635955954.3063328,1111,0.342,120,170,0.0,2.066,0.0,361.4636328220368
1635955954.6501448,1111,0.341,120,175,-0.001,2.044,0.0,361.8074450492859
1635955954.993887,1111,0.342,120,180,-0.001,2.084,0.0,362.1511869430542
1635955957.139542,1111,2.145,125,0,-0.001,2.011,0.0,364.29684209823614
1635955957.485088,1111,0.341,125,5,-0.003,2.019,0.0,364.6423881053925
1635955957.829119,1111,0.34,125,10,-0.003,2.0340000000000003,0.0,364.9864189624786
1635955958.168195,1111,0.342,125,15,-0.001,2.044,0.0,365.32549500465393
1635955958.512852,1111,0.341,125,20,-0.001,2.042,0.0,365.67015194892883
1635955958.856363,1111,0.342,125,25,-0.001,2.009,0.0,366.01366305351263
1635955959.199947,1111,0.341,125,30,-0.003,2.0140000000000002,0.0,366.3572471141815
1635955959.545409,1111,0.341,125,35,-0.003,2.057,0.0,366.70270895957947
1635955959.888196,1111,0.341,125,40,-0.003,2.0540000000000003,0.0,367.0454959869385
1635955960.233396,1111,0.341,125,45,-0.001,2.041,0.0,367.39069604873663
1635955960.572791,1111,0.341,125,50,-0.003,2.026,0.0,367.7300910949707
1635955960.916974,1111,0.341,125,55,-0.003,2.035,0.0,368.07427406311035
1635955961.260724,1111,0.342,125,60,-0.003,2.08,0.0,368.41802406311035
1635955961.604165,1111,0.341,125,65,-0.003,2.044,0.0,368.76146507263184
1635955961.9490721,1111,0.342,125,70,-0.001,2.042,0.0,369.10637187957764
1635955962.292295,1111,0.341,125,75,-0.001,2.049,0.0,369.4495949745178
1635955962.6326869,1111,0.341,125,80,-0.003,2.09,0.0,369.78998708724976
1635955962.9763029,1111,0.341,125,85,-0.001,2.088,0.0,370.1336030960083
1635955963.3206801,1111,0.341,125,90,-0.004,2.04,0.01,370.4779798984528
1635955963.6651552,1111,0.341,125,95,-0.001,2.056,0.0,370.8224551677704
1635955964.0092778,1111,0.341,125,100,-0.003,2.075,0.0,371.1665780544281
1635955964.3534124,1111,0.342,125,105,-0.001,2.094,0.0,371.51071214675903
1635955964.696657,1111,0.342,125,110,-0.003,2.041,0.0,371.85395693778986
1635955965.041004,1111,0.342,125,115,0.0,2.099,0.0,372.198303937912
1635955965.3853948,1111,0.341,125,120,0.0,2.099,0.0,372.5426950454712
1635955965.7287738,1111,0.341,125,125,-0.001,2.0469999999999997,0.0,372.88607382774353
1635955966.073163,1111,0.342,125,130,-0.003,2.055,0.0,373.2304630279541
1635955966.417443,1111,0.342,125,135,-0.001,2.1,0.0,373.5747430324554
1635955966.761343,1111,0.342,125,140,-0.004,2.055,0.01,373.9186429977417
1635955967.105741,1111,0.342,125,145,-0.001,2.0469999999999997,0.0,374.2630410194397
1635955967.454349,1111,0.342,125,150,0.0,2.099,0.0,374.61164903640747
1635955967.7943401,1111,0.341,125,155,-0.001,2.06,0.0,374.95164012908936
1635955968.142157,1111,0.342,125,160,-0.001,2.036,0.0,375.29945707321167
1635955968.4856071,1111,0.342,125,165,-0.001,2.086,0.0,375.64290690422064
1635955968.8302422,1111,0.342,125,170,-0.003,2.03,0.0,375.9875421524048
1635955969.1736789,1111,0.342,125,175,-0.001,2.065,0.0,376.33097910881037
1635955969.5190349,1111,0.342,125,180,0.0,2.081,0.0,376.6763348579407
1635955971.664748,1111,2.1430000000000002,130,0,-0.003,1.9969999999999999,0.0,378.8220479488373
1635955972.003753,1111,0.34,130,5,-0.003,2.0,0.0,379.161052942276
1635955972.348502,1111,0.341,130,10,-0.003,2.011,0.0,379.5058019161224
1635955972.6930716,1111,0.341,130,15,-0.001,2.046,0.0,379.85037183761597
1635955973.038753,1111,0.342,130,20,-0.001,2.0469999999999997,0.0,380.1960530281067
1635955973.38117,1111,0.341,130,25,-0.001,2.013,0.0,380.5384700298309
1635955973.7209954,1111,0.341,130,30,-0.003,2.02,0.0,380.87829518318176
1635955974.064258,1111,0.341,130,35,-0.001,2.029,0.0,381.2215580940247
1635955974.4094534,1111,0.341,130,40,-0.003,2.061,0.0,381.5667531490326
1635955974.753301,1111,0.341,130,45,0.0,2.026,0.0,381.91060090065
1635955975.096975,1111,0.34,130,50,-0.001,2.021,0.0,382.2542750835418
1635955975.4364939,1111,0.342,130,55,-0.003,2.019,0.0,382.59379410743713
1635955975.7807748,1111,0.341,130,60,-0.001,2.0469999999999997,0.0,382.9380748271942
1635955976.125817,1111,0.341,130,65,0.0,2.074,0.0,383.28311705589294
1635955976.469545,1111,0.34,130,70,0.0,2.0780000000000003,0.0,383.6268448829651
1635955976.80905,1111,0.34,130,75,-0.001,2.069,0.0,383.9663500785828
1635955977.154014,1111,0.341,130,80,-0.003,2.026,0.0,384.31131386756897
1635955977.497565,1111,0.341,130,85,-0.003,2.031,0.0,384.654865026474
1635955977.8416908,1111,0.342,130,90,-0.003,2.075,0.0,384.99899077415466
1635955978.185867,1111,0.341,130,95,-0.001,2.086,0.0,385.3431670665741
1635955978.529451,1111,0.342,130,100,-0.001,2.065,0.0,385.68675088882446
1635955978.8727524,1111,0.342,130,105,-0.001,2.0340000000000003,0.0,386.0300521850586
1635955979.217151,1111,0.34299999999999997,130,110,0.0,2.0780000000000003,0.0,386.37445092201233
1635955979.5610962,1111,0.341,130,115,0.0,2.081,0.0,386.71839594841003
1635955979.904924,1111,0.341,130,120,-0.003,2.0340000000000003,0.0,387.0622239112854
1635955980.250389,1111,0.342,130,125,-0.001,2.074,0.0,387.40768909454346
1635955980.593573,1111,0.34299999999999997,130,130,-0.001,2.0909999999999997,0.0,387.7508730888367
1635955980.937532,1111,0.342,130,135,-0.003,2.04,0.0,388.09483194351196
1635955981.282138,1111,0.34299999999999997,130,140,-0.003,2.0540000000000003,0.0,388.4394381046295
1635955981.6254232,1111,0.342,130,145,-0.001,2.095,0.0,388.78272318840027
1635955981.970676,1111,0.34299999999999997,130,150,0.0,2.055,0.0,389.12797594070435
1635955982.313736,1111,0.341,130,155,-0.001,2.044,0.0,389.47103595733637
1635955982.659188,1111,0.34299999999999997,130,160,-0.001,2.089,0.0,389.81648802757263
1635955983.001361,1111,0.342,130,165,-0.003,2.06,0.0,390.1586608886719
1635955983.3504794,1111,0.34299999999999997,130,170,-0.003,2.03,0.0,390.50777912139887
1635955983.6940901,1111,0.342,130,175,-0.001,2.0780000000000003,0.0,390.85138988494873
1635955984.037633,1111,0.34299999999999997,130,180,-0.001,2.029,0.0,391.19493293762207
1635955986.1846461,1111,2.144,135,0,-0.004,2.023,0.0,393.341945886612
1635955986.525285,1111,0.34,135,5,-0.001,2.026,0.0,393.6825850009918
1635955986.868148,1111,0.34,135,10,-0.001,2.029,0.0,394.025447845459
1635955987.212657,1111,0.341,135,15,-0.003,2.02,0.0,394.36995697021484
1635955987.556756,1111,0.341,135,20,-0.001,1.999,0.0,394.71405601501465
1635955987.900374,1111,0.341,135,25,-0.003,2.005,0.0,395.0576739311218
1635955988.2404149,1111,0.342,135,30,-0.003,2.044,0.0,395.39771485328674
1635955988.584244,1111,0.341,135,35,-0.001,2.037,0.0,395.741544008255
1635955988.929791,1111,0.342,135,40,-0.001,2.032,0.0,396.0870909690857
1635955989.2736552,1111,0.341,135,45,-0.003,2.013,0.0,396.4309549331665
1635955989.6170359,1111,0.341,135,50,-0.001,2.0540000000000003,0.0,396.77433609962463
1635955989.961924,1111,0.341,135,55,-0.003,2.061,0.0,397.1192240715027
1635955990.305046,1111,0.341,135,60,-0.003,2.045,0.0,397.4623460769653
1635955990.6454122,1111,0.341,135,65,-0.004,2.042,0.01,397.8027122020722
1635955990.989953,1111,0.341,135,70,-0.001,2.031,0.0,398.147253036499
1635955991.33265,1111,0.342,135,75,-0.003,2.07,0.0,398.48994994163513
1635955991.676582,1111,0.341,135,80,-0.001,2.0780000000000003,0.0,398.833881855011
1635955992.0206342,1111,0.342,135,85,-0.001,2.0540000000000003,0.0,399.1779341697693
1635955992.3655741,1111,0.341,135,90,-0.003,2.03,0.0,399.522873878479
1635955992.705821,1111,0.341,135,95,-0.003,2.0340000000000003,0.0,399.86312103271484
1635955993.049429,1111,0.341,135,100,-0.001,2.085,0.0,400.2067289352417
1635955993.3938296,1111,0.342,135,105,-0.001,2.07,0.0,400.55112981796265
1635955993.7421162,1111,0.342,135,110,-0.001,2.032,0.0,400.8994162082672
1635955994.08538,1111,0.342,135,115,0.0,2.072,0.0,401.24268007278437
1635955994.42911,1111,0.341,135,120,-0.003,2.081,0.0,401.5864100456238
1635955994.77422,1111,0.342,135,125,-0.001,2.039,0.0,401.931519985199
1635955995.1173642,1111,0.342,135,130,-0.001,2.06,0.0,402.2746639251709
1635955995.462305,1111,0.342,135,135,0.0,2.0909999999999997,0.0,402.6196050643921
1635955995.8064141,1111,0.341,135,140,-0.003,2.04,0.0,402.9637141227722
1635955996.1495972,1111,0.342,135,145,-0.001,2.051,0.0,403.30689692497253
1635955996.4943948,1111,0.342,135,150,-0.003,2.09,0.0,403.6516947746277
1635955996.838758,1111,0.342,135,155,0.0,2.051,0.0,403.99605798721313
1635955997.182884,1111,0.341,135,160,-0.001,2.032,0.0,404.3401839733124
1635955997.526822,1111,0.342,135,165,-0.001,2.08,0.0,404.6841218471527
1635955997.87076,1111,0.342,135,170,-0.001,2.069,0.0,405.0280599594116
1635955998.2142124,1111,0.342,135,175,-0.001,2.03,0.0,405.3715121746063
1635955998.5583284,1111,0.342,135,180,-0.003,2.062,0.0,405.71562814712524
1635956000.7092788,1111,2.144,140,0,-0.004,1.989,0.01,407.8665790557861
1635956001.048254,1111,0.34,140,5,-0.003,1.9869999999999999,0.0,408.2055540084839
1635956001.392355,1111,0.34,140,10,0.0,1.999,0.0,408.5496549606323
1635956001.732258,1111,0.341,140,15,-0.003,2.03,0.0,408.8895580768585
1635956002.0762072,1111,0.341,140,20,-0.003,2.039,0.0,409.23350715637207
1635956002.4219024,1111,0.342,140,25,-0.003,2.021,0.0,409.5792021751404
1635956002.764458,1111,0.341,140,30,0.0,2.019,0.0,409.92175793647766
1635956003.1058474,1111,0.34,140,35,-0.003,2.009,0.0,410.2631471157074
1635956003.4487636,1111,0.341,140,40,-0.003,2.019,0.0,410.60606384277344
1635956003.7929099,1111,0.341,140,45,-0.001,2.055,0.0,410.9502100944519
1635956004.13715,1111,0.342,140,50,-0.001,2.06,0.0,411.294450044632
1635956004.4821062,1111,0.341,140,55,0.0,2.0269999999999997,0.0,411.63940620422363
1635956004.8208401,1111,0.341,140,60,0.0,2.023,0.0,411.9781398773194
1635956005.1660092,1111,0.34,140,65,-0.001,2.021,0.0,412.32330918312067
1635956005.5095491,1111,0.341,140,70,-0.004,2.036,0.01,412.6668491363525
1635956005.853166,1111,0.341,140,75,-0.001,2.0709999999999997,0.0,413.0104660987854
1635956006.196785,1111,0.341,140,80,0.0,2.074,0.0,413.3540849685669
1635956006.537823,1111,0.341,140,85,-0.001,2.0709999999999997,0.0,413.6951229572296
1635956006.881816,1111,0.341,140,90,-0.003,2.029,0.0,414.0391161441803
1635956007.225134,1111,0.342,140,95,-0.001,2.049,0.0,414.38243412971497
1635956007.569924,1111,0.341,140,100,-0.001,2.057,0.0,414.727224111557
1635956007.9130628,1111,0.34299999999999997,140,105,-0.001,2.092,0.0,415.0703628063202
1635956008.258215,1111,0.342,140,110,-0.003,2.037,0.0,415.4155149459839
1635956008.6021528,1111,0.34299999999999997,140,115,-0.001,2.088,0.0,415.7594530582428
1635956008.9462461,1111,0.342,140,120,-0.003,2.059,0.0,416.1035459041596
